#======= TRAJECTORY BEGIN: moves from between R2-R3 robot starting line to reef L22 Right
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     7.061       2.461       3.142       0.000       0.000       0.000       0.200
#--------Waypoint:     5.364       2.838       2.897       1.697      -0.377      -0.244       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    0.00000,    0.00000,    0.00000,  -54.16878,Segment:  1
   0.06338,    0.05796,    0.91440,    0.00184,   -0.00007,   -0.06220,  -21.62740,Segment:  2
   0.09608,    0.08785,    0.91440,    0.00421,   -0.00026,   -0.09823,  -10.69670,Segment:  3
   0.15231,    0.13927,    0.91440,    0.01055,   -0.00104,   -0.13812,   -3.75858,Segment:  4
   0.25457,    0.23278,    0.91440,    0.02933,   -0.00406,   -0.17317,   -0.95111,Segment:  5
   0.44560,    0.40746,    0.91440,    0.08939,   -0.01555,   -0.19826,   -0.19016,Segment:  6
   0.62573,    0.57217,    0.91440,    0.17579,   -0.03343,   -0.20831,   -0.07028,Segment:  7
   0.79619,    0.72803,    0.91440,    0.28414,   -0.05668,   -0.21374,   -0.03473,Segment:  8
   0.87780,    0.80266,    0.91440,    0.34517,   -0.06999,   -0.21562,   -0.02617,Segment:  9
   0.95698,    0.87506,    0.91440,    0.41004,   -0.08425,   -0.21715,   -0.02042,Segment:  10
   1.03368,    0.94520,    0.91440,    0.47820,   -0.09933,   -0.21843,   -0.01641,Segment:  11
   1.10786,    1.01303,    0.91440,    0.54909,   -0.11511,   -0.21951,   -0.01353,Segment:  12
   1.17948,    1.07851,    0.91440,    0.62218,   -0.13146,   -0.22044,   -0.01141,Segment:  13
   1.24847,    1.14160,    0.91440,    0.69691,   -0.14823,   -0.22125,   -0.00983,Segment:  14
   1.31479,    1.20225,    0.91440,    0.77274,   -0.16532,   -0.22196,   -0.00862,Segment:  15
   1.37838,    1.26039,   -0.90224,    0.84910,   -0.18258,   -0.22260,   -0.00771,Segment:  16
   1.44195,    1.20304,   -0.91440,    0.92546,   -0.19989,   -0.22318,   -0.00702,Segment:  17
   1.50824,    1.14242,   -0.91440,    1.00127,   -0.21711,   -0.22370,   -0.00652,Segment:  18
   1.57720,    1.07936,   -0.91440,    1.07597,   -0.23413,   -0.22419,   -0.00617,Segment:  19
   1.64879,    1.01390,   -0.91440,    1.14902,   -0.25080,   -0.22464,   -0.00596,Segment:  20
   1.72295,    0.94609,   -0.91440,    1.21987,   -0.26701,   -0.22507,   -0.00590,Segment:  21
   1.79963,    0.87597,   -0.91440,    1.28796,   -0.28261,   -0.22549,   -0.00601,Segment:  22
   1.87879,    0.80358,   -0.91440,    1.35275,   -0.29749,   -0.22590,   -0.00632,Segment:  23
   1.96040,    0.72896,   -0.91440,    1.41369,   -0.31151,   -0.22631,   -0.00693,Segment:  24
   2.13087,    0.57309,   -0.91440,    1.52183,   -0.33645,   -0.22720,   -0.00982,Segment:  25
   2.31108,    0.40830,   -0.91440,    1.60798,   -0.35642,   -0.22839,   -0.01978,Segment:  26
   2.75760,    0.00000,   -0.91440,    1.69672,   -0.37726,   -0.24447,   -4.27425,Segment:  27
#======= TRAJECTORY END: moves from between R2-R3 robot starting line to reef L22 Right
