#======= TRAJECTORY BEGIN: moves from between R2-R3 robot starting line to reef L22 Right
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     7.061       2.461       3.142       0.000       0.000       0.000       0.200
#--------Waypoint:     5.415       2.751       2.897       1.646      -0.289      -0.244       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    7.06120,    2.46119,    3.14159,  -40.98732,Segment:  1
   0.09561,    0.08742,    0.91440,    7.05703,    2.46139,    3.06611,   -8.49322,Segment:  2
   0.15108,    0.13815,    0.91440,    7.05080,    2.46197,    3.03470,   -3.05506,Segment:  3
   0.25156,    0.23003,    0.91440,    7.03244,    2.46426,    3.00665,   -0.79124,Segment:  4
   0.43878,    0.40122,    0.91440,    6.97399,    2.47296,    2.98627,   -0.16171,Segment:  5
   0.61514,    0.56249,    0.91440,    6.89010,    2.48651,    2.97798,   -0.06080,Segment:  6
   0.78197,    0.71503,    0.91440,    6.78501,    2.50414,    2.97342,   -0.03068,Segment:  7
   0.93931,    0.85891,    0.91440,    6.66296,    2.52506,    2.97048,   -0.01856,Segment:  8
   1.01437,    0.92754,    0.91440,    6.59691,    2.53651,    2.96936,   -0.01520,Segment:  9
   1.08696,    0.99391,    0.91440,    6.52820,    2.54850,    2.96839,   -0.01282,Segment:  10
   1.15704,    1.05800,    0.91440,    6.45739,    2.56092,    2.96753,   -0.01110,Segment:  11
   1.22456,    1.11974,    0.91440,    6.38498,    2.57368,    2.96676,   -0.00987,Segment:  12
   1.28946,    1.17909,    0.91440,    6.31152,    2.58668,    2.96606,   -0.00899,Segment:  13
   1.35169,    1.23599,   -0.90762,    6.23754,    2.59983,    2.96541,   -0.00840,Segment:  14
   1.41391,    1.17952,   -0.91440,    6.16356,    2.61302,    2.96479,   -0.00806,Segment:  15
   1.47880,    1.12018,   -0.91440,    6.09012,    2.62617,    2.96420,   -0.00793,Segment:  16
   1.54630,    1.05846,   -0.91440,    6.01774,    2.63917,    2.96361,   -0.00804,Segment:  17
   1.61637,    0.99439,   -0.91440,    5.94696,    2.65192,    2.96302,   -0.00840,Segment:  18
   1.68895,    0.92802,   -0.91440,    5.87831,    2.66433,    2.96241,   -0.00907,Segment:  19
   1.76399,    0.85940,   -0.91440,    5.81232,    2.67631,    2.96177,   -0.01016,Segment:  20
   1.92133,    0.71553,   -0.91440,    5.69044,    2.69855,    2.96029,   -0.01449,Segment:  21
   2.08816,    0.56298,   -0.91440,    5.58555,    2.71788,    2.95827,   -0.02570,Segment:  22
   2.26456,    0.40168,   -0.91440,    5.50192,    2.73351,    2.95491,   -0.06339,Segment:  23
   2.45191,    0.23037,   -0.91440,    5.44377,    2.74466,    2.94713,   -0.29645,Segment:  24
   2.70385,    0.00000,   -0.91440,    5.41536,    2.75057,    2.89712,  -15.21648,Segment:  25
#======= TRAJECTORY END: moves from between R2-R3 robot starting line to reef L22 Right
