#======= TRAJECTORY BEGIN: moves from robot starting line to reef L22 Right
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     5.179       3.134      -1.047       0.000      -0.000       0.000       2.200
#--------Waypoint:     7.620       2.538       0.000       1.737       1.816       1.047       1.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.71120  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    5.17852,    3.13417,   -1.04720,    1.89381,Segment:  1
   0.27456,    0.25106,    0.91440,    5.19671,    3.10489,   -0.98337,    1.80674,Segment:  2
   0.38905,    0.35575,    0.91440,    5.21684,    3.07658,   -0.92231,    1.70641,Segment:  3
   0.47767,    0.43678,    0.91440,    5.23886,    3.04923,   -0.86428,    1.59794,Segment:  4
   0.55317,    0.50582,    0.91440,    5.26270,    3.02282,   -0.80940,    1.48588,Segment:  5
   0.62050,    0.56739,    0.91440,    5.28831,    2.99733,   -0.75775,    1.37395,Segment:  6
   0.68218,    0.62379,    0.91440,    5.31560,    2.97274,   -0.70929,    1.26503,Segment:  7
   0.73971,    0.67639,    0.91440,    5.34453,    2.94904,   -0.66394,    1.16113,Segment:  8
   0.79403,    0.72606,    0.91440,    5.37503,    2.92622,   -0.62159,    1.06356,Segment:  9
   0.89547,    0.81882,    0.90994,    5.44047,    2.88313,   -0.54528,    0.88979,Segment:  10
   0.98987,    0.90472,    0.91440,    5.51143,    2.84333,   -0.47901,    0.74477,Segment:  11
   1.07905,    0.98627,    0.91440,    5.58738,    2.80670,   -0.42141,    0.62594,Segment:  12
   1.16409,    1.06402,    0.91440,    5.66781,    2.77311,   -0.37122,    0.52942,Segment:  13
   1.24565,    1.13860,    0.91440,    5.75223,    2.74242,   -0.32731,    0.45125,Segment:  14
   1.32416,    1.21039,    0.91440,    5.84012,    2.71451,   -0.28873,    0.38787,Segment:  15
   1.39990,    1.27965,    0.91440,    5.93097,    2.68924,   -0.25468,    0.33630,Segment:  16
   1.47303,    1.34652,    0.91440,    6.02426,    2.66648,   -0.22448,    0.29415,Segment:  17
   1.54367,    1.41111,    0.91440,    6.11950,    2.64611,   -0.19757,    0.25951,Segment:  18
   1.61186,    1.47346,    0.91440,    6.21617,    2.62799,   -0.17350,    0.23088,Segment:  19
   1.67763,    1.53361,   -0.69585,    6.31376,    2.61199,   -0.15188,    0.20709,Segment:  20
   1.74316,    1.48801,   -0.91440,    6.41176,    2.59798,   -0.13239,    0.18723,Segment:  21
   1.81087,    1.42610,   -0.91440,    6.50966,    2.58583,   -0.11477,    0.17055,Segment:  22
   1.88106,    1.36191,   -0.91440,    6.60696,    2.57541,   -0.09878,    0.15649,Segment:  23
   1.95376,    1.29544,   -0.91440,    6.70314,    2.56660,   -0.08426,    0.14459,Segment:  24
   2.02896,    1.22667,   -0.91440,    6.79770,    2.55925,   -0.07104,    0.13447,Segment:  25
   2.10671,    1.15558,   -0.91440,    6.89011,    2.55324,   -0.05899,    0.12581,Segment:  26
   2.18707,    1.08210,   -0.91440,    6.97989,    2.54843,   -0.04802,    0.11835,Segment:  27
   2.27010,    1.00618,   -0.91440,    7.06650,    2.54471,   -0.03805,    0.11180,Segment:  28
   2.35594,    0.92769,   -0.91440,    7.14946,    2.54193,   -0.02902,    0.10590,Segment:  29
   2.44477,    0.84646,   -0.91440,    7.22823,    2.53996,   -0.02089,    0.10028,Segment:  30
   2.53690,    0.76221,   -0.91440,    7.30233,    2.53869,   -0.01367,    0.09440,Segment:  31
   2.63282,    0.67450,   -0.91440,    7.37123,    2.53796,   -0.00740,    0.08735,Segment:  32
   2.73337,    0.58256,   -0.91440,    7.43443,    2.53766,   -0.00216,    0.07739,Segment:  33
   2.95657,    0.37847,   -0.91440,    7.54168,    2.53782,    0.00420,    0.02879,Segment:  34
   3.37047,    0.00000,   -0.91440,    7.62000,    2.53810,    0.00000,   -0.23410,Segment:  35
#======= TRAJECTORY END: moves from robot starting line to reef L22 Right
