#======= TRAJECTORY BEGIN: moves from  reef L22 to mid coral station
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.508       0.981       0.803      -0.000      -0.000       0.000       1.500
#--------Waypoint:     4.663       1.461       1.728       2.537      -1.935       0.925       0.000
#--------Waypoint:     5.258       2.865       2.094       3.960      -1.389       1.292       1.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,   -0.00000,   -0.00000,    0.00000,   -4.02176,Segment:  1
   0.16098,    0.14720,    0.91440,    0.01185,   -0.00027,   -0.04579,   -3.70973,Segment:  2
   0.22899,    0.20939,    0.91440,    0.02394,   -0.00109,   -0.08893,   -3.40916,Segment:  3
   0.32778,    0.29972,    0.91440,    0.04888,   -0.00434,   -0.16753,   -2.85673,Segment:  4
   0.40656,    0.37176,    0.91440,    0.07479,   -0.00967,   -0.23658,   -2.37998,Segment:  5
   0.47560,    0.43489,    0.91440,    0.10164,   -0.01704,   -0.29706,   -1.97961,Segment:  6
   0.53879,    0.49267,    0.91440,    0.12942,   -0.02638,   -0.35003,   -1.64868,Segment:  7
   0.59805,    0.54686,    0.91440,    0.15809,   -0.03763,   -0.39647,   -1.37741,Segment:  8
   0.70879,    0.64812,    0.91440,    0.21804,   -0.06564,   -0.47320,   -0.97443,Segment:  9
   0.81267,    0.74311,    0.91440,    0.28129,   -0.10058,   -0.53306,   -0.70345,Segment:  10
   0.91189,    0.83383,    0.91440,    0.34765,   -0.14200,   -0.58030,   -0.51788,Segment:  11
   1.00755,    0.92131,    0.91440,    0.41694,   -0.18940,   -0.61795,   -0.38779,Segment:  12
   1.10029,    1.00611,    0.91440,    0.48896,   -0.24233,   -0.64817,   -0.29429,Segment:  13
   1.19046,    1.08856,    0.91440,    0.56351,   -0.30029,   -0.67252,   -0.22536,Segment:  14
   1.27828,    1.16886,    0.91440,    0.64041,   -0.36283,   -0.69214,   -0.17327,Segment:  15
   1.36387,    1.24712,    0.91440,    0.71947,   -0.42946,   -0.70787,   -0.13291,Segment:  16
   1.44730,    1.32341,    0.91440,    0.80048,   -0.49972,   -0.72033,   -0.10084,Segment:  17
   1.52862,    1.39777,    0.91440,    0.88327,   -0.57312,   -0.72999,   -0.07469,Segment:  18
   1.60784,    1.47021,    0.91440,    0.96763,   -0.64920,   -0.73719,   -0.05276,Segment:  19
   1.68496,    1.54073,    0.91440,    1.05338,   -0.72748,   -0.74219,   -0.03382,Segment:  20
   1.75998,    1.60932,    0.91440,    1.14033,   -0.80748,   -0.74517,   -0.01696,Segment:  21
   1.83287,    1.67598,    0.91440,    1.22827,   -0.88874,   -0.74626,   -0.00143,Segment:  22
   1.90362,    1.74067,    0.91440,    1.31703,   -0.97077,   -0.74553,    0.01337,Segment:  23
   1.97220,    1.80338,    0.69529,    1.40641,   -1.05311,   -0.74302,    0.02797,Segment:  24
   2.03884,    1.84971,   -0.91440,    1.49621,   -1.13527,   -0.73872,    0.04287,Segment:  25
   2.10560,    1.78866,   -0.91440,    1.58625,   -1.21679,   -0.73256,    0.05859,Segment:  26
   2.17431,    1.72583,   -0.91440,    1.67633,   -1.29720,   -0.72448,    0.07567,Segment:  27
   2.24492,    1.66127,   -0.91440,    1.76626,   -1.37601,   -0.71431,    0.09475,Segment:  28
   2.31737,    1.59501,   -0.91440,    1.85585,   -1.45275,   -0.70188,    0.11658,Segment:  29
   2.39163,    1.52712,   -0.91440,    1.94490,   -1.52695,   -0.68694,    0.14212,Segment:  30
   2.46765,    1.45760,   -0.91440,    2.03323,   -1.59814,   -0.66914,    0.17260,Segment:  31
   2.54540,    1.38651,   -0.91440,    2.12065,   -1.66583,   -0.64809,    0.20963,Segment:  32
