#======= TRAJECTORY BEGIN: moves from center to 21 (assumng R21)
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     7.222       4.192       3.142       0.000       0.000       0.000       0.200
#--------Waypoint:     6.058       4.190       3.124       1.165       0.001      -0.017       0.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          0.38100  m/s
#--------Maximum Acceleration:      0.76200  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          0.38100  m/s
#--------Track width:               0.50800  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.50800  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          0.38100  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.76200,    7.22215,    4.19171,    3.14159,    0.02951,Segment:  1
   0.47156,    0.35933,    0.08793,    7.13743,    4.19161,   -3.13910,    0.02913,Segment:  2
   0.68831,    0.37839,    0.00185,    7.05748,    4.19132,   -3.13684,    0.02718,Segment:  3
   0.88868,    0.37876,    0.00300,    6.98163,    4.19088,   -3.13491,    0.02331,Segment:  4
   1.07981,    0.37933,    0.00422,    6.90918,    4.19034,   -3.13342,    0.01732,Segment:  5
   1.26342,    0.38011,    0.00474,    6.83947,    4.18973,   -3.13248,    0.00925,Segment:  6
   1.44125,    0.38095,   -0.00597,    6.77180,    4.18910,   -3.13218,   -0.00052,Segment:  7
   1.61555,    0.37991,   -0.00604,    6.70549,    4.18849,   -3.13256,   -0.01131,Segment:  8
   1.78852,    0.37886,   -0.00549,    6.63987,    4.18793,   -3.13367,   -0.02220,Segment:  9
   1.96194,    0.37791,   -0.00443,    6.57425,    4.18746,   -3.13546,   -0.03217,Segment:  10
   2.13757,    0.37713,   -0.00306,    6.50795,    4.18713,   -3.13787,   -0.04035,Segment:  11
   2.31711,    0.37659,   -0.00163,    6.44029,    4.18698,   -3.14082,   -0.04614,Segment:  12
   2.50230,    0.37628,   -0.00036,    6.37058,    4.18704,    3.13903,   -0.04934,Segment:  13
   2.69482,    0.37622,    0.00063,    6.29814,    4.18736,    3.13541,   -0.05007,Segment:  14
   2.89640,    0.37634,   -0.07829,    6.22229,    4.18797,    3.13165,   -0.04873,Segment:  15
   3.11373,    0.35933,   -0.76200,    6.14236,    4.18891,    3.12786,   -0.04586,Segment:  16
   3.58529,    0.00000,   -0.76200,    6.05765,    4.19024,    3.12414,   -0.04200,Segment:  17
#======= TRAJECTORY END: moves from center to 21 (assumng R21)
