#======= TRAJECTORY BEGIN: moves from  reef L22 to mid coral station
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     7.347       6.164       3.142       0.000       0.000       0.000       1.000
#--------Waypoint:     5.365       5.213       4.363       1.982       0.951       1.222       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    7.34695,    6.16433,    3.14159,    5.33059,Segment:  1
   0.19039,    0.17410,    0.91440,    7.33039,    6.16368,   -3.06842,    3.66037,Segment:  2
   0.27692,    0.25322,    0.91440,    7.31200,    6.16178,   -3.01140,    2.60230,Segment:  3
   0.41227,    0.37698,    0.91440,    7.27001,    6.15433,   -2.92907,    1.44119,Segment:  4
   0.52847,    0.48323,    0.91440,    7.22150,    6.14231,   -2.87292,    0.88091,Segment:  5
   0.63536,    0.58097,    0.91440,    7.16700,    6.12603,   -2.83233,    0.58088,Segment:  6
   0.73625,    0.67323,    0.91440,    7.10705,    6.10579,   -2.80164,    0.40646,Segment:  7
   0.83262,    0.76135,    0.91440,    7.04218,    6.08192,   -2.77761,    0.29829,Segment:  8
   0.92521,    0.84602,    0.91440,    6.97291,    6.05473,   -2.75825,    0.22767,Segment:  9
   1.01443,    0.92760,    0.91440,    6.89978,    6.02453,   -2.74227,    0.17964,Segment:  10
   1.10052,    1.00631,    0.91440,    6.82332,    5.99163,   -2.72881,    0.14588,Segment:  11
   1.18360,    1.08228,    0.91440,    6.74405,    5.95636,   -2.71727,    0.12153,Segment:  12
   1.26375,    1.15557,    0.91440,    6.66252,    5.91901,   -2.70722,    0.10363,Segment:  13
   1.34100,    1.22621,    0.91440,    6.57924,    5.87992,   -2.69833,    0.09031,Segment:  14
   1.41536,    1.29421,    0.91440,    6.49474,    5.83938,   -2.69036,    0.08035,Segment:  15
   1.48682,    1.35955,    0.89395,    6.40957,    5.79772,   -2.68311,    0.07296,Segment:  16
   1.55538,    1.42084,   -0.91440,    6.32425,    5.75525,   -2.67643,    0.06761,Segment:  17
   1.62389,    1.35819,   -0.91440,    6.23930,    5.71228,   -2.67018,    0.06399,Segment:  18
   1.69515,    1.29303,   -0.91440,    6.15527,    5.66913,   -2.66424,    0.06191,Segment:  19
   1.76911,    1.22541,   -0.91440,    6.07267,    5.62610,   -2.65851,    0.06132,Segment:  20
   1.84570,    1.15537,   -0.91440,    5.99205,    5.58353,   -2.65289,    0.06231,Segment:  21
   1.92488,    1.08297,   -0.91440,    5.91393,    5.54171,   -2.64726,    0.06514,Segment:  22
   2.00659,    1.00825,   -0.91440,    5.83884,    5.50096,   -2.64150,    0.07027,Segment:  23
   2.09078,    0.93127,   -0.91440,    5.76730,    5.46159,   -2.63545,    0.07856,Segment:  24
   2.17741,    0.85206,   -0.91440,    5.69987,    5.42393,   -2.62892,    0.09150,Segment:  25
   2.26643,    0.77066,   -0.91440,    5.63705,    5.38828,   -2.62165,    0.11175,Segment:  26
   2.45149,    0.60144,   -0.91440,    5.52740,    5.32428,   -2.60302,    0.19976,Segment:  27
