#======= TRAJECTORY BEGIN: moves from center to 21 (assumng R21)
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     7.061       4.076       3.142       0.000       0.000       0.000       0.200
#--------Waypoint:     5.981       4.190       3.142       1.080      -0.114       0.000       0.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          0.60960  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          0.60960  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          0.60960  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    7.06120,    4.07634,    3.14159,   -0.40256,Segment:  1
   0.41551,    0.37994,    0.89174,    6.98228,    4.07762,    3.10890,   -0.42370,Segment:  2
   0.57977,    0.52641,    0.01927,    6.90793,    4.08124,    3.07705,   -0.42906,Segment:  3
   0.71365,    0.52899,    0.05339,    6.83750,    4.08685,    3.04714,   -0.41372,Segment:  4
   0.84053,    0.53577,    0.09554,    6.77034,    4.09414,    3.02038,   -0.37416,Segment:  5
   0.96078,    0.54726,    0.14394,    6.70580,    4.10276,    2.99798,   -0.30931,Segment:  6
   1.07477,    0.56367,    0.21788,    6.64322,    4.11238,    2.98106,   -0.22127,Segment:  7
   1.28559,    0.60960,   -0.21788,    6.52132,    4.13329,    2.96694,    0.00000,Segment:  8
   1.49641,    0.56367,   -0.14394,    6.39943,    4.15420,    2.98106,    0.22127,Segment:  9
   1.61040,    0.54726,   -0.09554,    6.33685,    4.16382,    2.99798,    0.30931,Segment:  10
   1.73065,    0.53577,   -0.05339,    6.27230,    4.17244,    3.02038,    0.37416,Segment:  11
   1.85754,    0.52899,   -0.01927,    6.20515,    4.17973,    3.04714,    0.41372,Segment:  12
   1.99142,    0.52641,   -0.89174,    6.13472,    4.18534,    3.07705,    0.42906,Segment:  13
   2.15567,    0.37994,   -0.91440,    6.06037,    4.18896,    3.10890,    0.42370,Segment:  14
   2.57119,    0.00000,   -0.91440,    5.98145,    4.19024,   -3.14159,    0.40256,Segment:  15
#======= TRAJECTORY END: moves from center to 21 (assumng R21)
