#======= TRAJECTORY BEGIN: moves from barge to reef L20
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     5.139       5.076       1.047       0.000       0.000       0.000       1.000
#--------Waypoint:     7.520       6.115       0.000       2.090      -1.543      -1.047       1.500
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    5.13884,    5.07620,    1.04720,   -6.65865,Segment:  1
   0.13252,    0.12117,    0.91440,    5.14303,    5.08305,    0.99822,   -5.58703,Segment:  2
   0.18997,    0.17370,    0.91440,    5.14777,    5.09007,    0.95476,   -4.71066,Segment:  3
   0.27586,    0.25225,    0.91440,    5.15891,    5.10458,    0.88148,   -3.40667,Segment:  4
   0.34661,    0.31694,    0.91440,    5.17219,    5.11971,    0.82247,   -2.52419,Segment:  5
   0.41013,    0.37503,    0.91440,    5.18755,    5.13543,    0.77417,   -1.91535,Segment:  6
   0.52566,    0.48066,    0.91440,    5.22424,    5.16855,    0.70016,   -1.17648,Segment:  7
   0.63238,    0.57825,    0.91440,    5.26849,    5.20370,    0.64624,   -0.77775,Segment:  8
   0.73361,    0.67082,    0.91440,    5.31978,    5.24066,    0.60514,   -0.54599,Segment:  9
   0.83079,    0.75967,    0.91440,    5.37761,    5.27922,    0.57261,   -0.40282,Segment:  10
   0.92463,    0.84548,    0.91440,    5.44147,    5.31915,    0.54605,   -0.30993,Segment:  11
   1.01554,    0.92861,    0.91440,    5.51086,    5.36022,    0.52377,   -0.24724,Segment:  12
   1.10373,    1.00925,    0.91440,    5.58527,    5.40223,    0.50463,   -0.20364,Segment:  13
   1.18933,    1.08752,    0.91440,    5.66420,    5.44494,    0.48784,   -0.17262,Segment:  14
   1.27241,    1.16350,    0.91440,    5.74714,    5.48813,    0.47280,   -0.15025,Segment:  15
   1.35302,    1.23720,    0.91440,    5.83359,    5.53159,    0.45909,   -0.13403,Segment:  16
   1.43116,    1.30865,    0.91440,    5.92303,    5.57509,    0.44638,   -0.12239,Segment:  17
   1.50682,    1.37783,    0.91440,    6.01497,    5.61841,    0.43438,   -0.11429,Segment:  18
   1.57999,    1.44474,    0.91440,    6.10890,    5.66132,    0.42287,   -0.10906,Segment:  19
