#======= TRAJECTORY BEGIN: moves from  reef L22 to mid coral station
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     7.061       6.164       3.142       0.000       0.000       0.000       1.000
#--------Waypoint:     5.365       5.213       4.363       1.697       0.951       1.222       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    0.00000,    0.00000,    0.00000,    5.33059,Segment:  1
   0.18920,    0.17301,    0.91440,    0.01635,    0.00064,    0.07493,    3.93023,Segment:  2
   0.27368,    0.25025,    0.91440,    0.03413,    0.00255,    0.13584,    2.95349,Segment:  3
   0.34253,    0.31321,    0.91440,    0.05327,    0.00568,    0.18598,    2.26381,Segment:  4
   0.40381,    0.36925,    0.91440,    0.07374,    0.00999,    0.22781,    1.76861,Segment:  5
   0.51402,    0.47002,    0.91440,    0.11839,    0.02201,    0.29327,    1.13699,Segment:  6
   0.61460,    0.56199,    0.91440,    0.16767,    0.03830,    0.34193,    0.77575,Segment:  7
   0.79902,    0.73062,    0.91440,    0.27840,    0.08240,    0.40918,    0.41508,Segment:  8
   0.88527,    0.80949,    0.91440,    0.33900,    0.10959,    0.43339,    0.32079,Segment:  9
   0.96827,    0.88538,    0.91440,    0.40252,    0.13980,    0.45350,    0.25540,Segment:  10
   1.04827,    0.95854,    0.91440,    0.46854,    0.17269,    0.47051,    0.20871,Segment:  11
   1.12543,    1.02909,    0.91440,    0.53662,    0.20797,    0.48513,    0.17458,Segment:  12
   1.19983,    1.09713,    0.91440,    0.60635,    0.24531,    0.49788,    0.14918,Segment:  13
   1.27153,    1.16268,    0.91440,    0.67730,    0.28441,    0.50915,    0.13004,Segment:  14
   1.34053,    1.22578,    0.91440,    0.74904,    0.32494,    0.51924,    0.11555,Segment:  15
   1.40683,    1.28640,    0.72071,    0.82115,    0.36661,    0.52839,    0.10460,Segment:  16
   1.47070,    1.33244,   -0.91440,    0.89320,    0.40908,    0.53678,    0.09648,Segment:  17
   1.53476,    1.27386,   -0.91440,    0.96477,    0.45205,    0.54458,    0.09072,Segment:  18
   1.60134,    1.21298,   -0.91440,    1.03543,    0.49520,    0.55192,    0.08704,Segment:  19
   1.67040,    1.14983,   -0.91440,    1.10475,    0.53822,    0.55894,    0.08534,Segment:  20
   1.74189,    1.08447,   -0.91440,    1.17231,    0.58080,    0.56576,    0.08568,Segment:  21
   1.81575,    1.01693,   -0.91440,    1.23769,    0.62262,    0.57249,    0.08832,Segment:  22
   1.89194,    0.94726,   -0.91440,    1.30045,    0.66337,    0.57928,    0.09379,Segment:  23
   1.97043,    0.87549,   -0.91440,    1.36017,    0.70273,    0.58629,    0.10304,Segment:  24
   2.05116,    0.80167,   -0.91440,    1.41643,    0.74039,    0.59372,    0.11777,Segment:  25
   2.13411,    0.72582,   -0.91440,    1.46880,    0.77604,    0.60186,    0.14100,Segment:  26
   2.30653,    0.56816,   -0.91440,    1.56017,    0.84004,    0.62205,    0.24161,Segment:  27
   2.48756,    0.40262,   -0.91440,    1.63087,    0.89222,    0.65431,    0.58839,Segment:  28
   2.67783,    0.22864,   -0.91440,    1.67749,    0.93007,    0.72841,    2.84710,Segment:  29
   2.72739,    0.18332,   -0.91440,    1.68499,    0.93700,    0.76763,    5.24374,Segment:  30
   2.77851,    0.13658,   -0.91440,    1.69072,    0.94284,    0.83037,   11.41061,Segment:  31
   2.80516,    0.11221,   -0.91440,    1.69290,    0.94533,    0.87833,   18.43695,Segment:  32
   2.83335,    0.08643,   -0.91440,    1.69462,    0.94754,    0.94656,   32.43752,Segment:  33
   2.84854,    0.07254,   -0.91440,    1.69530,    0.94854,    0.99254,   44.77546,Segment:  34
   2.86519,    0.05732,   -0.91440,    1.69587,    0.94946,    1.05028,   63.77300,Segment:  35
   2.88504,    0.03916,   -0.91440,    1.69632,    0.95031,    1.12438,   93.99408,Segment:  36
   2.89812,    0.02721,   -0.91440,    1.69650,    0.95070,    1.16961,  115.61466,Segment:  37
   2.92787,    0.00000,   -0.91440,    1.69664,    0.95108,    1.22173,  143.37076,Segment:  38
#======= TRAJECTORY END: moves from  reef L22 to mid coral station
