#======= TRAJECTORY BEGIN: moves from  reef L22 to mid coral station
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     7.061       6.164       3.142       0.000       0.000       0.000       1.000
#--------Waypoint:     5.415       5.301      -1.920       1.646       0.863       1.222       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    7.06120,    6.16433,    3.14159,    4.80272,Segment:  1
   0.18897,    0.17280,    0.91440,    7.04488,    6.16375,   -3.07376,    3.59294,Segment:  2
   0.27301,    0.24964,    0.91440,    7.02722,    6.16203,   -3.01810,    2.73824,Segment:  3
   0.40184,    0.36745,    0.91440,    6.98804,    6.15532,   -2.93295,    1.68069,Segment:  4
   0.51042,    0.46673,    0.91440,    6.94407,    6.14449,   -2.87142,    1.10210,Segment:  5
   0.60914,    0.55700,    0.91440,    6.89571,    6.12981,   -2.82513,    0.76395,Segment:  6
   0.78945,    0.72188,    0.91440,    6.78749,    6.09004,   -2.76029,    0.41844,Segment:  7
   0.87356,    0.79878,    0.91440,    6.72843,    6.06552,   -2.73669,    0.32629,Segment:  8
   0.95438,    0.87269,    0.91440,    6.66662,    6.03828,   -2.71697,    0.26179,Segment:  9
   1.03221,    0.94386,    0.91440,    6.60246,    6.00860,   -2.70020,    0.21539,Segment:  10
   1.10722,    1.01244,    0.91440,    6.53636,    5.97676,   -2.68572,    0.18128,Segment:  11
   1.17950,    1.07853,    0.91440,    6.46873,    5.94305,   -2.67303,    0.15579,Segment:  12
   1.24910,    1.14218,    0.91440,    6.39997,    5.90775,   -2.66177,    0.13654,Segment:  13
   1.31606,    1.20341,    0.91440,    6.33050,    5.87114,   -2.65165,    0.12195,Segment:  14
   1.38038,    1.26222,    0.57641,    6.26071,    5.83350,   -2.64244,    0.11097,Segment:  15
   1.44253,    1.29805,   -0.91440,    6.19102,    5.79512,   -2.63395,    0.10289,Segment:  16
   1.50504,    1.24089,   -0.91440,    6.12183,    5.75627,   -2.62602,    0.09725,Segment:  17
   1.56997,    1.18151,   -0.91440,    6.05355,    5.71723,   -2.61852,    0.09382,Segment:  18
   1.63729,    1.11996,   -0.91440,    5.98659,    5.67830,   -2.61132,    0.09252,Segment:  19
   1.70693,    1.05628,   -0.91440,    5.92135,    5.63974,   -2.60429,    0.09344,Segment:  20
   1.77886,    0.99051,   -0.91440,    5.85824,    5.60185,   -2.59730,    0.09691,Segment:  21
   1.85303,    0.92269,   -0.91440,    5.79768,    5.56489,   -2.59021,    0.10356,Segment:  22
   1.92940,    0.85285,   -0.91440,    5.74005,    5.52917,   -2.58285,    0.11452,Segment:  23
   2.08860,    0.70728,   -0.91440,    5.63527,    5.46251,   -2.56635,    0.15867,Segment:  24
   2.25620,    0.55403,   -0.91440,    5.54715,    5.40414,   -2.54469,    0.27469,Segment:  25
   2.43209,    0.39319,   -0.91440,    5.47896,    5.35630,   -2.50980,    0.67234,Segment:  26
   2.61692,    0.22419,   -0.91440,    5.43394,    5.32124,   -2.42956,    3.22631,Segment:  27
   2.66510,    0.18013,   -0.91440,    5.42669,    5.31474,   -2.38731,    5.89411,Segment:  28
   2.71485,    0.13464,   -0.91440,    5.42114,    5.30921,   -2.32025,   12.63083,Segment:  29
   2.74085,    0.11086,   -0.91440,    5.41902,    5.30683,   -2.26947,   20.14401,Segment:  30
   2.76842,    0.08565,   -0.91440,    5.41735,    5.30470,   -2.19801,   34.74028,Segment:  31
   2.78333,    0.07202,   -0.91440,    5.41668,    5.30373,   -2.15039,   47.28132,Segment:  32
   2.79973,    0.05702,   -0.91440,    5.41613,    5.30283,   -2.09126,   66.12502,Segment:  33
   2.81938,    0.03905,   -0.91440,    5.41569,    5.30199,   -2.01641,   95.16861,Segment:  34
   2.83238,    0.02717,   -0.91440,    5.41551,    5.30160,   -1.97130,  115.37200,Segment:  35
   2.86209,    0.00000,   -0.91440,    5.41536,    5.30123,   -1.91986,  140.72313,Segment:  36
#======= TRAJECTORY END: moves from  reef L22 to mid coral station
