#======= TRAJECTORY BEGIN: moves from reef L20 to Coral Station 13
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     5.415       5.301       1.379      -0.000       0.000       0.000       0.200
#--------Waypoint:     3.869       6.249      -0.157       0.635       1.699      -1.536       0.200
#--------Waypoint:     1.389       6.657       1.815       0.562       4.211       0.436       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    5.41536,    5.30123,    1.37881,   97.95014,Segment:  1
   0.04182,    0.03824,    0.91440,    5.41548,    5.30202,    1.45179,   84.80500,Segment:  2
   0.05988,    0.05476,    0.91440,    5.41556,    5.30285,    1.51791,   72.97510,Segment:  3
   0.07428,    0.06792,    0.91440,    5.41558,    5.30374,    1.57763,   62.60404,Segment:  4
   0.08689,    0.07945,    0.91440,    5.41554,    5.30467,    1.63153,   53.67035,Segment:  5
   0.09843,    0.09001,    0.91440,    5.41546,    5.30564,    1.68017,   46.06125,Segment:  6
   0.10927,    0.09991,    0.91440,    5.41532,    5.30666,    1.72412,   39.62371,Segment:  7
   0.12956,    0.11847,    0.91440,    5.41490,    5.30883,    1.80005,   29.62370,Segment:  8
   0.14871,    0.13598,    0.91440,    5.41427,    5.31119,    1.86294,   22.51492,Segment:  9
   0.16715,    0.15284,    0.91440,    5.41343,    5.31371,    1.91566,   17.41645,Segment:  10
   0.20279,    0.18543,    0.91440,    5.41114,    5.31929,    1.99878,   10.97114,Segment:  11
   0.23747,    0.21715,    0.91440,    5.40803,    5.32554,    2.06132,    7.34955,Segment:  12
   0.27162,    0.24837,    0.91440,    5.40411,    5.33245,    2.11027,    5.18661,Segment:  13
   0.33894,    0.30992,    0.91440,    5.39382,    5.34818,    2.18285,    2.92370,Segment:  14
   0.40543,    0.37072,    0.91440,    5.38030,    5.36633,    2.23538,    1.86787,Segment:  15
   0.47130,    0.43096,    0.91440,    5.36357,    5.38675,    2.27643,    1.30801,Segment:  16
   0.60138,    0.54990,    0.91440,    5.32056,    5.43386,    2.33971,    0.77698,Segment:  17
   0.72937,    0.66694,    0.91440,    5.26494,    5.48837,    2.38993,    0.54710,Segment:  18
   0.85529,    0.78208,    0.91440,    5.19689,    5.54913,    2.43380,    0.42914,Segment:  19
   0.97914,    0.89533,    0.91440,    5.11657,    5.61500,    2.47450,    0.36146,Segment:  20
   1.10095,    1.00671,    0.91440,    5.02414,    5.68483,    2.51373,    0.31961,Segment:  21
   1.16110,    1.06171,    0.91440,    4.97345,    5.72088,    2.53312,    0.30461,Segment:  22
   1.22075,    1.11626,    0.91440,    4.91978,    5.75749,    2.55250,    0.29238,Segment:  23
   1.27991,    1.17035,    0.91440,    4.86318,    5.79452,    2.57192,    0.28234,Segment:  24
   1.33859,    1.22401,    0.91440,    4.80366,    5.83183,    2.59145,    0.27404,Segment:  25
   1.39680,    1.27723,    0.91440,    4.74123,    5.86927,    2.61114,    0.26715,Segment:  26
   1.45454,    1.33003,    0.91440,    4.67592,    5.90670,    2.63103,    0.26141,Segment:  27
   1.51183,    1.38242,    0.91440,    4.60776,    5.94398,    2.65115,    0.25660,Segment:  28
   1.56867,    1.43439,    0.91440,    4.53675,    5.98097,    2.67152,    0.25256,Segment:  29
   1.62509,    1.48598,    0.91440,    4.46293,    6.01752,    2.69218,    0.24916,Segment:  30
   1.68108,    1.53718,    0.79181,    4.38631,    6.05349,    2.71315,    0.24626,Segment:  31
   1.73680,    1.58130,    0.12415,    4.30691,    6.08873,    2.73443,    0.24379,Segment:  32
   1.79299,    1.58827,    0.10806,    4.22476,    6.12311,    2.75604,    0.24165,Segment:  33
   1.85031,    1.59447,    0.09577,    4.13987,    6.15648,    2.77800,    0.23978,Segment:  34
   1.90874,    1.60006,    0.08687,    4.05227,    6.18870,    2.80030,    0.23811,Segment:  35
   1.96829,    1.60524,    0.08099,    3.96198,    6.21963,    2.82295,    0.23657,Segment:  36
   2.02896,    1.61015,    0.91440,    3.86901,    6.24911,    2.84595,    0.23513,Segment:  37
   2.08975,    1.66573,    0.91440,    3.77345,    6.27705,    2.86792,    0.20708,Segment:  38
   2.14962,    1.72048,    0.91440,    3.67558,    6.30346,    2.88768,    0.18352,Segment:  39
   2.20850,    1.77432,    0.91440,    3.57575,    6.32840,    2.90551,    0.16358,Segment:  40
   2.26633,    1.82720,    0.91440,    3.47431,    6.35193,    2.92164,    0.14659,Segment:  41
   2.32303,    1.87904,   -0.25717,    3.37161,    6.37409,    2.93625,    0.13201,Segment:  42
   2.37950,    1.86452,   -0.91440,    3.26799,    6.39494,    2.94952,    0.11939,Segment:  43
   2.43717,    1.81178,   -0.91440,    3.16380,    6.41454,    2.96158,    0.10838,Segment:  44
   2.49658,    1.75746,   -0.91440,    3.05938,    6.43294,    2.97255,    0.09869,Segment:  45
   2.55770,    1.70157,   -0.91440,    2.95509,    6.45020,    2.98252,    0.09007,Segment:  46
   2.62051,    1.64414,   -0.91440,    2.85127,    6.46636,    2.99157,    0.08232,Segment:  47
   2.68499,    1.58518,   -0.91440,    2.74827,    6.48150,    2.99977,    0.07524,Segment:  48
   2.75111,    1.52472,   -0.91440,    2.64644,    6.49565,    3.00716,    0.06866,Segment:  49
   2.81885,    1.46278,   -0.91440,    2.54611,    6.50887,    3.01379,    0.06242,Segment:  50
   2.88820,    1.39937,   -0.91440,    2.44765,    6.52122,    3.01969,    0.05634,Segment:  51
   2.95912,    1.33452,   -0.91440,    2.35139,    6.53276,    3.02485,    0.05024,Segment:  52
   3.03160,    1.26824,   -0.91440,    2.25768,    6.54353,    3.02930,    0.04387,Segment:  53
   3.10562,    1.20056,   -0.91440,    2.16687,    6.55360,    3.03300,    0.03694,Segment:  54
   3.18114,    1.13150,   -0.91440,    2.07931,    6.56301,    3.03591,    0.02907,Segment:  55
   3.25816,    1.06108,   -0.91440,    1.99534,    6.57182,    3.03799,    0.01967,Segment:  56
   3.33663,    0.98932,   -0.91440,    1.91531,    6.58009,    3.03912,    0.00793,Segment:  57
   3.41655,    0.91625,   -0.91440,    1.83957,    6.58787,    3.03917,   -0.00749,Segment:  58
   3.49786,    0.84189,   -0.91440,    1.76847,    6.59522,    3.03793,   -0.02869,Segment:  59
   3.58056,    0.76627,   -0.91440,    1.70234,    6.60218,    3.03508,   -0.05933,Segment:  60
   3.66458,    0.68944,   -0.91440,    1.64154,    6.60882,    3.03016,   -0.10597,Segment:  61
   3.83641,    0.53232,   -0.91440,    1.53732,    6.62133,    3.01058,   -0.31204,Segment:  62
   4.01270,    0.37112,   -0.91440,    1.45858,    6.63319,    2.96396,   -1.09375,Segment:  63
   4.10212,    0.28936,   -0.91440,    1.42963,    6.63902,    2.91568,   -2.46388,Segment:  64
   4.14704,    0.24829,   -0.91440,    1.41791,    6.64193,    2.87775,   -4.02208,Segment:  65
   4.19203,    0.20714,   -0.91440,    1.40809,    6.64484,    2.82303,   -7.13013,Segment:  66
   4.23712,    0.16591,   -0.91440,    1.40021,    6.64777,    2.73884,  -14.15749,Segment:  67
   4.25977,    0.14520,   -0.91440,    1.39700,    6.64925,    2.67803,  -21.07776,Segment:  68
   4.28261,    0.12432,   -0.91440,    1.39431,    6.65072,    2.59719,  -32.76811,Segment:  69
   4.29418,    0.11374,   -0.91440,    1.39315,    6.65147,    2.54637,  -41.54964,Segment:  70
   4.30592,    0.10300,   -0.91440,    1.39211,    6.65221,    2.48650,  -53.23585,Segment:  71
   4.31795,    0.09200,   -0.91440,    1.39121,    6.65295,    2.41551,  -68.77987,Segment:  72
   4.33044,    0.08058,   -0.91440,    1.39043,    6.65370,    2.33098,  -89.23106,Segment:  73
   4.33695,    0.07462,   -0.91440,    1.39009,    6.65408,    2.28281, -101.57185,Segment:  74
   4.34373,    0.06842,   -0.91440,    1.38978,    6.65445,    2.23029, -115.37623,Segment:  75
   4.35088,    0.06189,   -0.91440,    1.38951,    6.65483,    2.17312, -130.56244,Segment:  76
   4.35854,    0.05488,   -0.91440,    1.38927,    6.65520,    2.11109, -146.89174,Segment:  77
   4.36699,    0.04716,   -0.91440,    1.38906,    6.65558,    2.04411, -163.91507,Segment:  78
   4.37675,    0.03823,   -0.91440,    1.38888,    6.65596,    1.97223, -180.93266,Segment:  79
   4.38918,    0.02686,   -0.91440,    1.38874,    6.65634,    1.89573, -196.99023,Segment:  80
   4.41856,    0.00000,   -0.91440,    1.38863,    6.65672,    1.81514, -210.93814,Segment:  81
#======= TRAJECTORY END: moves from reef L20 to Coral Station 13
