#======= TRAJECTORY BEGIN: moves from reef L20 to Coral Station 13
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.071       7.211      -1.047       0.000       0.000       0.000       2.000
#--------Waypoint:     4.365       6.480      -1.326       2.280       2.487      -0.279       0.200
#--------Waypoint:     5.159       5.153      -2.094       3.825       2.511      -1.047       1.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    1.07142,    7.21051,   -1.04720,    2.65902,Segment:  1
   0.26218,    0.23973,    0.91440,    1.08823,    7.18396,   -0.96610,    2.49496,Segment:  2
   0.37224,    0.34038,    0.91440,    1.10739,    7.15843,   -0.88948,    2.30074,Segment:  3
   0.45810,    0.41888,    0.91440,    1.12882,    7.13387,   -0.81787,    2.09167,Segment:  4
   0.53191,    0.48638,    0.91440,    1.15248,    7.11028,   -0.75153,    1.88051,Segment:  5
   0.59838,    0.54716,    0.91440,    1.17829,    7.08762,   -0.69047,    1.67667,Segment:  6
   0.65990,    0.60341,    0.91440,    1.20621,    7.06586,   -0.63456,    1.48623,Segment:  7
   0.71786,    0.65641,    0.91440,    1.23617,    7.04499,   -0.58353,    1.31247,Segment:  8
   0.77315,    0.70696,    0.91440,    1.26810,    7.02498,   -0.53707,    1.15660,Segment:  9
   0.87788,    0.80274,    0.91440,    1.33767,    6.98742,   -0.45642,    0.89694,Segment:  10
   0.97710,    0.89346,    0.91440,    1.41444,    6.95298,   -0.38977,    0.69799,Segment:  11
   1.07234,    0.98055,    0.91440,    1.49793,    6.92145,   -0.33459,    0.54694,Segment:  12
   1.16450,    1.06482,    0.91440,    1.58767,    6.89263,   -0.28874,    0.43206,Segment:  13
   1.25408,    1.14673,    0.91440,    1.68316,    6.86632,   -0.25053,    0.34398,Segment:  14
   1.34138,    1.22655,    0.91440,    1.78393,    6.84230,   -0.21860,    0.27566,Segment:  15
   1.42658,    1.30446,    0.91440,    1.88950,    6.82037,   -0.19191,    0.22191,Segment:  16
   1.50978,    1.38054,    0.91440,    1.99939,    6.80034,   -0.16962,    0.17896,Segment:  17
   1.59104,    1.45485,    0.91440,    2.11312,    6.78198,   -0.15109,    0.14404,Segment:  18
   1.67038,    1.52739,    0.91440,    2.23021,    6.76510,   -0.13581,    0.11512,Segment:  19
   1.74779,    1.59818,    0.91440,    2.35018,    6.74949,   -0.12341,    0.09068,Segment:  20
   1.82327,    1.66720,    0.91440,    2.47255,    6.73495,   -0.11357,    0.06956,Segment:  21
   1.89678,    1.73442,    0.91440,    2.59683,    6.72127,   -0.10606,    0.05085,Segment:  22
   1.96831,    1.79983,    0.91440,    2.72256,    6.70825,   -0.10073,    0.03382,Segment:  23
   2.00332,    1.83184,    0.91440,    2.78582,    6.70192,   -0.09884,    0.02574,Segment:  24
   2.03782,    1.86338,    0.91440,    2.84925,    6.69568,   -0.09745,    0.01786,Segment:  25
   2.07180,    1.89446,    0.91440,    2.91280,    6.68950,   -0.09656,    0.01012,Segment:  26
   2.10527,    1.92506,    0.91440,    2.97641,    6.68335,   -0.09616,    0.00244,Segment:  27
   2.13821,    1.95518,   -0.31406,    3.04003,    6.67721,   -0.09625,   -0.00523,Segment:  28
   2.17095,    1.94489,   -0.91440,    3.10358,    6.67106,   -0.09682,   -0.01295,Segment:  29
   2.20398,    1.91470,   -0.91440,    3.16701,    6.66487,   -0.09790,   -0.02079,Segment:  30
   2.23744,    1.88410,   -0.91440,    3.23026,    6.65861,   -0.09947,   -0.02881,Segment:  31
   2.30564,    1.82173,   -0.91440,    3.35599,    6.64579,   -0.10416,   -0.04567,Segment:  32
   2.37549,    1.75787,   -0.91440,    3.48027,    6.63239,   -0.11101,   -0.06414,Segment:  33
   2.44688,    1.69258,   -0.91440,    3.60263,    6.61821,   -0.12016,   -0.08495,Segment:  34
   2.51976,    1.62595,   -0.91440,    3.72259,    6.60304,   -0.13184,   -0.10898,Segment:  35
   2.59401,    1.55805,   -0.91440,    3.83967,    6.58669,   -0.14634,   -0.13738,Segment:  36
   2.66956,    1.48897,   -0.91440,    3.95338,    6.56893,   -0.16405,   -0.17168,Segment:  37
   2.74630,    1.41880,   -0.91440,    4.06326,    6.54958,   -0.18547,   -0.21391,Segment:  38
   2.82413,    1.34763,   -0.91440,    4.16881,    6.52842,   -0.21121,   -0.26682,Segment:  39
   2.90295,    1.27556,   -0.91440,    4.26957,    6.50524,   -0.24212,   -0.33425,Segment:  40
   2.98268,    1.20265,   -0.77768,    4.36504,    6.47985,   -0.27922,   -0.42147,Segment:  41
   3.06292,    1.14025,   -0.72406,    4.45485,    6.45209,   -0.32102,   -0.46886,Segment:  42
   3.14337,    1.08200,   -0.67074,    4.53904,    6.42205,   -0.36520,   -0.52071,Segment:  43
   3.22399,    1.02793,   -0.61781,    4.61776,    6.38987,   -0.41183,   -0.57693,Segment:  44
   3.30470,    0.97806,   -0.56533,    4.69114,    6.35568,   -0.46093,   -0.63726,Segment:  45
   3.38545,    0.93241,   -0.51341,    4.75934,    6.31963,   -0.51252,   -0.70118,Segment:  46
   3.46616,    0.89097,   -0.46214,    4.82248,    6.28185,   -0.56654,   -0.76792,Segment:  47
   3.54673,    0.85374,   -0.41166,    4.88071,    6.24250,   -0.62290,   -0.83636,Segment:  48
   3.62707,    0.82067,   -0.36212,    4.93418,    6.20170,   -0.68146,   -0.90513,Segment:  49
   3.70706,    0.79170,   -0.31371,    4.98303,    6.15959,   -0.74202,   -0.97258,Segment:  50
   3.78660,    0.76675,   -0.26663,    5.02740,    6.11632,   -0.80430,   -1.03690,Segment:  51
   3.86554,    0.74570,   -0.22113,    5.06744,    6.07203,   -0.86801,   -1.09627,Segment:  52
   3.94378,    0.72840,   -0.17751,    5.10328,    6.02685,   -0.93279,   -1.14897,Segment:  53
   4.02119,    0.71466,   -0.13609,    5.13506,    5.98093,   -0.99825,   -1.19357,Segment:  54
   4.09764,    0.70425,   -0.09726,    5.16294,    5.93441,   -1.06400,   -1.22910,Segment:  55
   4.17302,    0.69692,   -0.06147,    5.18705,    5.88742,   -1.12965,   -1.25510,Segment:  56
   4.24725,    0.69236,   -0.02921,    5.20754,    5.84011,   -1.19484,   -1.27169,Segment:  57
   4.32023,    0.69023,   -0.00107,    5.22454,    5.79261,   -1.25924,   -1.27956,Segment:  58
   4.39190,    0.69015,    0.02234,    5.23821,    5.74507,   -1.32258,   -1.27984,Segment:  59
   4.46222,    0.69172,    0.04033,    5.24868,    5.69762,   -1.38466,   -1.27404,Segment:  60
   4.53117,    0.69450,    0.05216,    5.25609,    5.65040,   -1.44533,   -1.26386,Segment:  61
   4.59875,    0.69803,    0.05708,    5.26059,    5.60357,   -1.50451,   -1.25112,Segment:  62
   4.66498,    0.70181,    0.05435,    5.26233,    5.55724,   -1.56220,   -1.23768,Segment:  63
   4.72990,    0.70534,    0.04328,    5.26143,    5.51158,   -1.61846,   -1.22533,Segment:  64
   4.79358,    0.70809,    0.02330,    5.25805,    5.46670,   -1.67338,   -1.21581,Segment:  65
   4.85609,    0.70955,   -0.66885,    5.25233,    5.42276,   -1.72712,   -1.21082,Segment:  66
   4.91941,    0.66719,   -0.91440,    5.24441,    5.37990,   -1.77991,   -1.21207,Segment:  67
   4.98671,    0.60566,   -0.91440,    5.23444,    5.33825,   -1.83199,   -1.22134,Segment:  68
   5.06015,    0.53851,   -0.91440,    5.22254,    5.29796,   -1.88368,   -1.24056,Segment:  69
   5.14226,    0.46342,   -0.91440,    5.20888,    5.25915,   -1.93531,   -1.27200,Segment:  70
