#======= TRAJECTORY BEGIN: moves from red cage 2 to branch I
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    10.487       1.915       0.000       0.000       0.000       0.000       0.200
#--------Waypoint:    11.805       2.192       1.047       1.318       0.277       1.047       0.200
#--------Waypoint:    12.171       2.817       1.047       1.684       0.901       1.047       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Quintic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.52400,   10.48702,    1.91518,    0.00000,    0.00000,Segment:  1
   0.36422,    0.55507,    1.52400,   10.58811,    1.91458,   -0.01722,   -0.30868,Segment:  2
   0.51533,    0.78537,    1.52400,   10.68932,    1.91095,   -0.05656,   -0.44171,Segment:  3
   0.63146,    0.96234,    1.52400,   10.79048,    1.90291,   -0.10204,   -0.43426,Segment:  4
   0.72923,    1.11135,    1.52400,   10.89109,    1.89052,   -0.14111,   -0.32138,Segment:  5
   0.81472,    1.24163,    1.52400,   10.99047,    1.87506,   -0.16432,   -0.12714,Segment:  6
   0.89065,    1.35735,   -0.34347,   11.08778,    1.85870,   -0.16421,    0.14432,Segment:  7
   0.96158,    1.33298,   -1.52400,   11.18210,    1.84426,   -0.13392,    0.51153,Segment:  8
   1.03268,    1.22463,   -1.52400,   11.27253,    1.83484,   -0.06615,    1.00761,Segment:  9
   1.06905,    1.16921,   -1.52400,   11.31602,    1.83301,   -0.01586,    1.31017,Segment:  10
   1.10605,    1.11282,   -1.52400,   11.35824,    1.83360,    0.04636,    1.64234,Segment:  11
   1.14387,    1.05518,   -1.52400,   11.39909,    1.83697,    0.12072,    1.98539,Segment:  12
   1.18284,    0.99578,   -1.41220,   11.43853,    1.84344,    0.20662,    2.30540,Segment:  13
   1.20290,    0.96746,   -1.05967,   11.45770,    1.84793,    0.25339,    2.44235,Segment:  14
   1.22333,    0.94581,   -0.72571,   11.47650,    1.85328,    0.30228,    2.55544,Segment:  15
   1.24406,    0.93077,   -0.40415,   11.49492,    1.85954,    0.35286,    2.63873,Segment:  16
   1.26502,    0.92230,   -0.08966,   11.51296,    1.86672,    0.40463,    2.68742,Segment:  17
   1.28612,    0.92040,    0.22263,   11.53062,    1.87484,    0.45704,    2.69848,Segment:  18
   1.30727,    0.92511,    0.53751,   11.54791,    1.88391,    0.50952,    2.67107,Segment:  19
   1.32839,    0.93647,    0.86011,   11.56481,    1.89394,    0.56146,    2.60670,Segment:  20
