#======= TRAJECTORY BEGIN: moves from blue cage 2 to branch I
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    10.487       1.961       0.000       0.000       0.000       0.000       0.200
#--------Waypoint:    11.786       2.269       1.047       1.299       0.308       1.047       0.200
#--------Waypoint:    12.171       2.817       1.047       1.684       0.855       1.047       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Quintic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.52400,   10.48703,    1.96126,    0.00000,    0.00000,Segment:  1
   0.36247,    0.55241,    1.52400,   10.58714,    1.96073,   -0.01508,   -0.27207,Segment:  2
   0.51273,    0.78141,    1.52400,   10.68730,    1.95761,   -0.04919,   -0.38470,Segment:  3
   0.62801,    0.95708,    1.52400,   10.78726,    1.95073,   -0.08791,   -0.36958,Segment:  4
   0.72483,    1.10464,    1.52400,   10.88653,    1.94029,   -0.11986,   -0.25597,Segment:  5
   0.80927,    1.23332,    1.52400,   10.98440,    1.92753,   -0.13622,   -0.06228,Segment:  6
   0.88410,    1.34737,   -0.19653,   11.08009,    1.91451,   -0.12980,    0.21063,Segment:  7
   0.95365,    1.33370,   -1.52400,   11.17271,    1.90384,   -0.09390,    0.58033,Segment:  8
   1.02305,    1.22794,   -1.52400,   11.26142,    1.89839,   -0.02161,    1.07192,Segment:  9
   1.05856,    1.17382,   -1.52400,   11.30407,    1.89852,    0.03021,    1.36429,Segment:  10
   1.09473,    1.11869,   -1.52400,   11.34546,    1.90104,    0.09321,    1.67708,Segment:  11
   1.13178,    1.06223,   -1.52400,   11.38552,    1.90624,    0.16731,    1.98945,Segment:  12
   1.17004,    1.00392,   -1.23314,   11.42419,    1.91443,    0.25164,    2.26817,Segment:  13
   1.18973,    0.97964,   -0.89715,   11.44299,    1.91971,    0.29709,    2.38201,Segment:  14
   1.20975,    0.96168,   -0.57647,   11.46143,    1.92583,    0.34428,    2.47179,Segment:  15
   1.23002,    0.95000,   -0.26560,   11.47950,    1.93281,    0.39281,    2.53296,Segment:  16
   1.25046,    0.94457,    0.04031,   11.49721,    1.94067,    0.44222,    2.56217,Segment:  17
   1.27101,    0.94540,    0.34587,   11.51455,    1.94941,    0.49199,    2.55769,Segment:  18
   1.29159,    0.95251,    0.65574,   11.53152,    1.95906,    0.54161,    2.51961,Segment:  19
   1.31210,    0.96597,    0.97505,   11.54813,    1.96962,    0.59057,    2.44992,Segment:  20
