#======= TRAJECTORY BEGIN: moves from mid coral station 13 to reef L19
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.389       6.657      -0.803      -0.000       0.000       0.000       1.000
#--------Waypoint:     3.614       5.213      -1.134       2.584       0.598      -0.332       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    1.38863,    6.65672,   -0.80285,    3.71906,Segment:  1
   0.28296,    0.25873,    0.91440,    1.41530,    6.63165,   -0.71883,    1.44570,Segment:  2
   0.42759,    0.39099,    0.91440,    1.45147,    6.60165,   -0.67160,    0.70756,Segment:  3
   0.67137,    0.61390,    0.91440,    1.54958,    6.52833,   -0.62082,    0.24943,Segment:  4
   0.78279,    0.71578,    0.91440,    1.61017,    6.48572,   -0.60574,    0.16681,Segment:  5
   0.88957,    0.81342,    0.91440,    1.67757,    6.43964,   -0.59432,    0.11755,Segment:  6
   0.99238,    0.90743,    0.91440,    1.75110,    6.39045,   -0.58542,    0.08623,Segment:  7
   1.09159,    0.99815,    0.91440,    1.83008,    6.33851,   -0.57834,    0.06525,Segment:  8
   1.18741,    1.08577,    0.91440,    1.91384,    6.28419,   -0.57260,    0.05060,Segment:  9
   1.27994,    1.17038,    0.91440,    2.00171,    6.22784,   -0.56791,    0.03996,Segment:  10
   1.36925,    1.25205,    0.91440,    2.09303,    6.16984,   -0.56404,    0.03199,Segment:  11
   1.45536,    1.33078,    0.91440,    2.18710,    6.11055,   -0.56084,    0.02581,Segment:  12
   1.53827,    1.40659,    0.91440,    2.28327,    6.05033,   -0.55820,    0.02087,Segment:  13
   1.61795,    1.47945,    0.91440,    2.38086,    5.98954,   -0.55604,    0.01678,Segment:  14
   1.69436,    1.54932,   -0.68019,    2.47921,    5.92855,   -0.55431,    0.01325,Segment:  15
   1.77030,    1.49767,   -0.91440,    2.57762,    5.86772,   -0.55296,    0.01007,Segment:  16
   1.84892,    1.42578,   -0.91440,    2.67544,    5.80741,   -0.55198,    0.00706,Segment:  17
   1.93057,    1.35112,   -0.91440,    2.77200,    5.74800,   -0.55135,    0.00402,Segment:  18
   2.01519,    1.27374,   -0.91440,    2.86661,    5.68984,   -0.55108,    0.00077,Segment:  19
   2.10272,    1.19370,   -0.91440,    2.95861,    5.63329,   -0.55119,   -0.00296,Segment:  20
   2.19310,    1.11106,   -0.91440,    3.04732,    5.57873,   -0.55173,   -0.00751,Segment:  21
   2.28627,    1.02586,   -0.91440,    3.13208,    5.52651,   -0.55275,   -0.01342,Segment:  22
   2.38219,    0.93815,   -0.91440,    3.21221,    5.47699,   -0.55437,   -0.02157,Segment:  23
   2.48080,    0.84798,   -0.91440,    3.28703,    5.43055,   -0.55675,   -0.03351,Segment:  24
   2.58206,    0.75539,   -0.91440,    3.35588,    5.38755,   -0.56016,   -0.05218,Segment:  25
   2.68593,    0.66041,   -0.91440,    3.41809,    5.34834,   -0.56502,   -0.08360,Segment:  26
   2.90139,    0.46339,   -0.91440,    3.51987,    5.28278,   -0.58287,   -0.26258,Segment:  27
   3.12740,    0.25674,   -0.91440,    3.58699,    5.23677,   -0.63342,   -1.57446,Segment:  28
   3.24566,    0.14859,   -0.91440,    3.60588,    5.22201,   -0.71369,   -7.56770,Segment:  29
   3.27645,    0.12045,   -0.91440,    3.60896,    5.21925,   -0.75505,  -13.28521,Segment:  30
   3.30846,    0.09117,   -0.91440,    3.61136,    5.21686,   -0.81814,  -26.38430,Segment:  31
   3.32538,    0.07570,   -0.91440,    3.61230,    5.21581,   -0.86370,  -39.61238,Segment:  32
   3.34356,    0.05907,   -0.91440,    3.61307,    5.21485,   -0.92473,  -62.83662,Segment:  33
   3.36465,    0.03979,   -0.91440,    3.61367,    5.21400,   -1.00986, -106.53952,Segment:  34
   3.37817,    0.02743,   -0.91440,    3.61390,    5.21360,   -1.06587, -142.68125,Segment:  35
   3.40817,    0.00000,   -0.91440,    3.61408,    5.21324,   -1.13446, -194.75827,Segment:  36
#======= TRAJECTORY END: moves from mid coral station 13 to reef L19
