#======= TRAJECTORY BEGIN: moves from mid coral station 13 to reef R19
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.389       6.657      -0.803       0.000       0.000       0.000       1.000
#--------Waypoint:     3.563       5.301      -1.134       2.486       0.623      -0.332       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    1.38863,    6.65672,   -0.80285,    3.86653,Segment:  1
   0.19228,    0.17582,    0.91440,    1.40070,    6.64489,   -0.75172,    2.37797,Segment:  2
   0.28191,    0.25778,    0.91440,    1.41516,    6.63190,   -0.71433,    1.56339,Segment:  3
   0.42485,    0.38849,    0.91440,    1.45090,    6.60264,   -0.66356,    0.78159,Segment:  4
   0.66478,    0.60788,    0.91440,    1.54739,    6.53211,   -0.60818,    0.28168,Segment:  5
   0.77421,    0.70794,    0.91440,    1.60684,    6.49149,   -0.59157,    0.18962,Segment:  6
   0.87901,    0.80376,    0.91440,    1.67288,    6.44776,   -0.57895,    0.13430,Segment:  7
   0.97986,    0.89598,    0.91440,    1.74487,    6.40124,   -0.56907,    0.09893,Segment:  8
   1.07714,    0.98493,    0.91440,    1.82214,    6.35226,   -0.56119,    0.07513,Segment:  9
   1.17106,    1.07082,    0.91440,    1.90405,    6.30115,   -0.55479,    0.05845,Segment:  10
   1.26175,    1.15374,    0.91440,    1.98993,    6.24825,   -0.54954,    0.04632,Segment:  11
   1.34927,    1.23377,    0.91440,    2.07914,    6.19389,   -0.54521,    0.03720,Segment:  12
   1.43363,    1.31091,    0.91440,    2.17103,    6.13839,   -0.54161,    0.03013,Segment:  13
   1.51485,    1.38518,    0.91440,    2.26493,    6.08209,   -0.53863,    0.02447,Segment:  14
   1.59290,    1.45655,    0.91440,    2.36020,    6.02533,   -0.53619,    0.01978,Segment:  15
   1.66775,    1.52499,   -0.73651,    2.45618,    5.96842,   -0.53421,    0.01575,Segment:  16
   1.74223,    1.47014,   -0.91440,    2.55222,    5.91171,   -0.53266,    0.01212,Segment:  17
   1.81941,    1.39956,   -0.91440,    2.64766,    5.85553,   -0.53150,    0.00869,Segment:  18
   1.89957,    1.32627,   -0.91440,    2.74186,    5.80020,   -0.53074,    0.00526,Segment:  19
   1.98262,    1.25032,   -0.91440,    2.83415,    5.74606,   -0.53037,    0.00158,Segment:  20
   2.06851,    1.17178,   -0.91440,    2.92388,    5.69344,   -0.53042,   -0.00260,Segment:  21
   2.15719,    1.09069,   -0.91440,    3.01040,    5.64267,   -0.53092,   -0.00769,Segment:  22
   2.24860,    1.00711,   -0.91440,    3.09306,    5.59409,   -0.53196,   -0.01429,Segment:  23
   2.34269,    0.92107,   -0.91440,    3.17120,    5.54802,   -0.53364,   -0.02338,Segment:  24
