#======= TRAJECTORY BEGIN: moves from R9 to mid source 2
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    10.487       5.653       0.000       0.000       0.000       0.000       2.000
#--------Waypoint:    12.184       5.213      -1.047       1.697      -0.440      -1.047       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,   10.48703,    5.65304,    0.00000,   -0.57310,Segment:  1
   0.37249,    0.34061,    0.91440,   10.55045,    5.65195,   -0.03379,   -0.49525,Segment:  2
   0.53043,    0.48503,    0.91440,   10.61557,    5.64874,   -0.06394,   -0.43186,Segment:  3
   0.65378,    0.59782,    0.91440,   10.68216,    5.64355,   -0.09098,   -0.37999,Segment:  4
   0.75930,    0.69430,    0.91440,   10.74996,    5.63651,   -0.11538,   -0.33731,Segment:  5
   0.85335,    0.78030,    0.91440,   10.81875,    5.62775,   -0.13751,   -0.30205,Segment:  6
   0.93914,    0.85875,    0.91440,   10.88829,    5.61740,   -0.15768,   -0.27280,Segment:  7
   1.01851,    0.93133,    0.91440,   10.95834,    5.60559,   -0.17617,   -0.24848,Segment:  8
   1.09263,    0.99910,    0.91440,   11.02867,    5.59244,   -0.19320,   -0.22826,Segment:  9
   1.16229,    1.06280,    0.91440,   11.09903,    5.57809,   -0.20897,   -0.21147,Segment:  10
   1.22803,    1.12291,    0.91440,   11.16920,    5.56267,   -0.22365,   -0.19762,Segment:  11
   1.29024,    1.17980,    0.91440,   11.23893,    5.54630,   -0.23739,   -0.18633,Segment:  12
   1.34921,    1.23372,    0.40782,   11.30799,    5.52911,   -0.25032,   -0.17731,Segment:  13
   1.40579,    1.25680,   -0.91440,   11.37615,    5.51124,   -0.26255,   -0.17038,Segment:  14
   1.46225,    1.20517,   -0.91440,   11.44315,    5.49281,   -0.27421,   -0.16544,Segment:  15
   1.52018,    1.15220,   -0.91440,   11.50878,    5.47395,   -0.28540,   -0.16246,Segment:  16
   1.57956,    1.09790,   -0.91440,   11.57278,    5.45479,   -0.29621,   -0.16151,Segment:  17
   1.64039,    1.04229,   -0.91440,   11.63493,    5.43547,   -0.30675,   -0.16280,Segment:  18
   1.70263,    0.98537,   -0.91440,   11.69499,    5.41610,   -0.31713,   -0.16666,Segment:  19
   1.83131,    0.86771,   -0.91440,   11.80789,    5.37777,   -0.33790,   -0.18465,Segment:  20
   1.96547,    0.74503,   -0.91440,   11.90957,    5.34083,   -0.35974,   -0.22510,Segment:  21
   2.10502,    0.61743,   -0.91440,   11.99815,    5.30631,   -0.38469,   -0.31369,Segment:  22
   2.24992,    0.48493,   -0.91440,   12.07173,    5.27526,   -0.41675,   -0.53199,Segment:  23
   2.40034,    0.34739,   -0.91440,   12.12842,    5.24871,   -0.46622,   -1.23314,Segment:  24
   2.47792,    0.27644,   -0.91440,   12.14984,    5.23745,   -0.50635,   -2.26919,Segment:  25
   2.55775,    0.20345,   -0.91440,   12.16632,    5.22769,   -0.57104,   -5.14889,Segment:  26
   2.59907,    0.16567,   -0.91440,   12.17264,    5.22342,   -0.62195,   -8.72770,Segment:  27
   2.64226,    0.12617,   -0.91440,   12.17763,    5.21958,   -0.69745,  -16.60701,Segment:  28
   2.66523,    0.10517,   -0.91440,   12.17963,    5.21782,   -0.75067,  -24.23893,Segment:  29
   2.69006,    0.08246,   -0.91440,   12.18128,    5.21618,   -0.82040,  -37.04757,Segment:  30
   2.70378,    0.06992,   -0.91440,   12.18198,    5.21540,   -0.86385,  -46.68484,Segment:  31
   2.71914,    0.05587,   -0.91440,   12.18258,    5.21465,   -0.91483,  -59.61039,Segment:  32
   2.73798,    0.03865,   -0.91440,   12.18311,    5.21393,   -0.97518,  -77.09038,Segment:  33
   2.78024,    0.00000,   -0.91440,   12.18354,    5.21324,   -1.04720, -100.79610,Segment:  34
#======= TRAJECTORY END: moves from R9 to mid source 2
