#======= TRAJECTORY BEGIN: moves from L21 to Coral station 12 
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     6.058       3.862       0.262       0.000       0.000       0.000       2.000
#--------Waypoint:     6.369       2.173      -1.326      -0.136      -1.712      -1.588       0.000
#--------Waypoint:     1.389       1.395      -2.112      -5.148      -1.174      -2.374       2.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    6.05765,    3.86156,    0.26180,   -2.30116,Segment:  1
   0.26108,    0.23873,    0.91440,    6.08802,    3.86855,    0.19057,   -2.26537,Segment:  2
   0.36897,    0.33739,    0.91440,    6.11872,    3.87337,    0.12098,   -2.20809,Segment:  3
   0.45185,    0.41317,    0.91440,    6.14970,    3.87607,    0.05342,   -2.13363,Segment:  4
   0.52196,    0.47728,    0.91440,    6.18091,    3.87671,   -0.01186,   -2.04665,Segment:  5
   0.58406,    0.53407,    0.69190,    6.21229,    3.87534,   -0.07467,   -1.95164,Segment:  6
   0.64123,    0.57362,    0.29210,    6.24377,    3.87202,   -0.13490,   -1.85267,Segment:  7
   0.69620,    0.58968,    0.31629,    6.27532,    3.86680,   -0.19255,   -1.75314,Segment:  8
   0.75024,    0.60677,    0.33576,    6.30687,    3.85974,   -0.24765,   -1.65576,Segment:  9
   0.80338,    0.62461,    0.35021,    6.33836,    3.85088,   -0.30029,   -1.56252,Segment:  10
   0.85565,    0.64292,    0.35943,    6.36974,    3.84028,   -0.35058,   -1.47481,Segment:  11
   0.90709,    0.66141,    0.36324,    6.40097,    3.82799,   -0.39868,   -1.39350,Segment:  12
   0.95777,    0.67981,    0.35808,    6.43197,    3.81408,   -0.44475,   -1.31906,Segment:  13
   1.05701,    0.71535,    0.33316,    6.49309,    3.78157,   -0.53149,   -1.19126,Segment:  14
   1.15391,    0.74764,    0.28843,    6.55267,    3.74317,   -0.61222,   -1.09060,Segment:  15
   1.24900,    0.77506,    0.22729,    6.61027,    3.69932,   -0.68829,   -1.01479,Segment:  16
   1.34280,    0.79638,    0.15457,    6.66544,    3.65044,   -0.76100,   -0.96118,Segment:  17
   1.43588,    0.81077,    0.07610,    6.71774,    3.59697,   -0.83152,   -0.92737,Segment:  18
   1.52878,    0.81784,   -0.00197,    6.76673,    3.53933,   -0.90097,   -0.91140,Segment:  19
   1.62201,    0.81765,   -0.07387,    6.81196,    3.47796,   -0.97039,   -0.91181,Segment:  20
   1.71609,    0.81070,   -0.13474,    6.85300,    3.41328,   -1.04075,   -0.92751,Segment:  21
   1.81151,    0.79785,   -0.18103,    6.88939,    3.34572,   -1.11301,   -0.95764,Segment:  22
