#======= TRAJECTORY BEGIN: moves from B1-B2 starting to R9
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    10.533       5.634       0.000       0.000       0.000       0.000       0.200
#--------Waypoint:    12.133       5.301       0.000       1.599      -0.333       0.000       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          0.45720  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          0.45720  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          0.45720  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.75436,   10.53348,    5.63381,    0.00000,  -49.88829,Segment:  1
   0.06943,    0.05238,    0.91440,   10.53530,    5.63375,   -0.05829,  -20.98530,Segment:  2
   0.10367,    0.08368,    0.91440,   10.53762,    5.63357,   -0.09299,  -10.70423,Segment:  3
   0.16001,    0.13520,    0.91440,   10.54375,    5.63286,   -0.13224,   -3.89048,Segment:  4
   0.26033,    0.22693,    0.91440,   10.56170,    5.63008,   -0.16740,   -1.01059,Segment:  5
   0.44596,    0.39667,    0.24631,   10.61861,    5.61952,   -0.19276,   -0.20238,Segment:  6
   0.64345,    0.44532,    0.02718,   10.70011,    5.60312,   -0.20272,   -0.07246,Segment:  7
   0.87578,    0.45163,    0.00995,   10.80212,    5.58185,   -0.20785,   -0.03348,Segment:  8
   1.14302,    0.45429,    0.00543,   10.92052,    5.55668,   -0.21079,   -0.01740,Segment:  9
   1.28713,    0.45507,    0.00396,   10.98458,    5.54293,   -0.21176,   -0.01269,Segment:  10
   1.43681,    0.45566,    0.00305,   11.05121,    5.52858,   -0.21250,   -0.00915,Segment:  11
   1.59093,    0.45613,    0.00249,   11.11989,    5.51374,   -0.21304,   -0.00634,Segment:  12
   1.74837,    0.45653,    0.00217,   11.19011,    5.49854,   -0.21341,   -0.00400,Segment:  13
   1.90799,    0.45687,    0.00203,   11.26135,    5.48309,   -0.21363,   -0.00194,Segment:  14
   2.06865,    0.45720,   -0.00203,   11.33311,    5.46752,   -0.21370,    0.00000,Segment:  15
   2.22930,    0.45687,   -0.00217,   11.40486,    5.45195,   -0.21363,    0.00194,Segment:  16
   2.38892,    0.45653,   -0.00249,   11.47611,    5.43650,   -0.21341,    0.00400,Segment:  17
   2.54636,    0.45613,   -0.00305,   11.54632,    5.42130,   -0.21304,    0.00634,Segment:  18
   2.70048,    0.45566,   -0.00396,   11.61500,    5.40646,   -0.21250,    0.00915,Segment:  19
   2.85016,    0.45507,   -0.00543,   11.68163,    5.39211,   -0.21176,    0.01269,Segment:  20
   2.99427,    0.45429,   -0.00995,   11.74570,    5.37836,   -0.21079,    0.01740,Segment:  21
   3.26151,    0.45163,   -0.02718,   11.86410,    5.35319,   -0.20785,    0.03348,Segment:  22
   3.49385,    0.44532,   -0.24631,   11.96611,    5.33192,   -0.20272,    0.07246,Segment:  23
   3.69133,    0.39667,   -0.91440,   12.04761,    5.31552,   -0.19276,    0.20238,Segment:  24
   3.87696,    0.22693,   -0.91440,   12.10452,    5.30496,   -0.16740,    1.01059,Segment:  25
   3.97728,    0.13520,   -0.91440,   12.12247,    5.30218,   -0.13224,    3.89048,Segment:  26
   4.03363,    0.08368,   -0.91440,   12.12860,    5.30147,   -0.09299,   10.70423,Segment:  27
   4.06786,    0.05238,   -0.75436,   12.13092,    5.30129,   -0.05829,   20.98530,Segment:  28
   4.13729,    0.00000,   -0.75436,   12.13274,    5.30123,    0.00000,   49.88829,Segment:  29
#======= TRAJECTORY END: moves from B1-B2 starting to R9
