#======= TRAJECTORY BEGIN: moves from L21 to Coral station 12 
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    12.171       2.817      -1.571       0.000       0.000       0.000       0.200
#--------Waypoint:    12.222       2.230      -0.803       0.586       0.051       0.768       0.200
#--------Waypoint:    15.615       1.884      -0.942       0.932       3.444       0.628       0.200
#--------Waypoint:    16.264       1.251      -0.942       1.565       4.093       0.628       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Quintic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.52400,   12.17084,    2.81656,   -1.57080,    0.00000,Segment:  1
   0.33903,    0.51668,    1.52400,   12.16862,    2.72901,   -1.64102,   -1.35325,Segment:  2
   0.41372,    0.63050,    1.52400,   12.16431,    2.68638,   -1.70337,   -1.50365,Segment:  3
   0.47572,    0.72499,    1.52400,   12.15746,    2.64492,   -1.76423,   -1.34247,Segment:  4
   0.57689,    0.87918,   -0.55125,   12.13847,    2.56603,   -1.83454,   -0.21158,Segment:  5
   0.66558,    0.83029,   -1.52400,   12.11984,    2.49255,   -1.77642,    1.95971,Segment:  6
   0.68760,    0.79673,   -1.52400,   12.11653,    2.47494,   -1.73507,    2.66812,Segment:  7
   0.71005,    0.76251,   -1.52400,   12.11410,    2.45761,   -1.68190,    3.41197,Segment:  8
   0.73306,    0.72745,   -1.52400,   12.11274,    2.44052,   -1.61710,    4.14220,Segment:  9
   0.75683,    0.69122,   -1.26834,   12.11258,    2.42366,   -1.54164,    4.78458,Segment:  10
   0.78156,    0.65986,   -0.68112,   12.11376,    2.40700,   -1.45751,    5.25016,Segment:  11
   0.79428,    0.65120,   -0.32329,   12.11488,    2.39874,   -1.41309,    5.39081,Segment:  12
   0.80715,    0.64703,    0.02068,   12.11638,    2.39051,   -1.36769,    5.46039,Segment:  13
   0.82013,    0.64730,    0.35805,   12.11826,    2.38233,   -1.32180,    5.45586,Segment:  14
   0.83316,    0.65196,    0.69553,   12.12054,    2.37418,   -1.27591,    5.37809,Segment:  15
   0.84617,    0.66102,    1.03980,   12.12321,    2.36606,   -1.23053,    5.23178,Segment:  16
   0.85913,    0.67449,    1.52400,   12.12628,    2.35797,   -1.18612,    5.02487,Segment:  17
   0.88463,    0.71336,    1.52400,   12.13362,    2.34187,   -1.10186,    4.47147,Segment:  18
   0.90967,    0.75151,    1.52400,   12.14253,    2.32585,   -1.02586,    3.80788,Segment:  19
   0.93442,    0.78924,    1.52400,   12.15297,    2.30988,   -0.95990,    3.11288,Segment:  20
   0.95898,    0.82666,    1.52400,   12.16481,    2.29396,   -0.90494,    2.43746,Segment:  21
