#======= TRAJECTORY BEGIN: moves from coral station 1 to branch A
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    16.264       1.251       2.094       0.000       0.000      -0.000       2.000
#--------Waypoint:    15.694       2.057       2.042       0.983       0.091      -0.052       0.200
#--------Waypoint:    15.258       3.846       3.142       2.750      -0.426       1.047       0.200
#--------Waypoint:    14.551       3.862       3.142       3.117       0.179       1.047       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Quintic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.52400,   16.26423,    1.25124,    2.09440,   -0.00000,Segment:  1
   0.31079,    0.47364,    1.52400,   16.22721,    1.31485,    2.10455,    0.26436,Segment:  2
   0.43605,    0.66453,    1.52400,   16.19021,    1.37578,    2.13118,    0.47869,Segment:  3
   0.52803,    0.80472,    1.52400,   16.15326,    1.43235,    2.16975,    0.65783,Segment:  4
   0.60161,    0.91686,    1.52400,   16.11639,    1.48386,    2.21559,    0.77694,Segment:  5
   0.66313,    1.01061,    1.52400,   16.07965,    1.53039,    2.26257,    0.78468,Segment:  6
   0.71631,    1.09166,    1.52400,   16.04310,    1.57269,    2.30299,    0.62999,Segment:  7
   0.80733,    1.23036,    1.52400,   15.97075,    1.64970,    2.33350,   -0.12999,Segment:  8
   0.88881,    1.35454,    1.52400,   15.89965,    1.72739,    2.27744,   -0.84285,Segment:  9
   0.92891,    1.41566,    1.52400,   15.86465,    1.77052,    2.22685,   -0.94607,Segment:  10
   0.96965,    1.47774,    1.52400,   15.83000,    1.81819,    2.17229,   -0.88310,Segment:  11
   1.01141,    1.54139,    1.52400,   15.79570,    1.87109,    2.12153,   -0.71737,Segment:  12
   1.05422,    1.60663,    1.52400,   15.76170,    1.92927,    2.08024,   -0.50589,Segment:  13
   1.09764,    1.67281,    1.17340,   15.72793,    1.99195,    2.05245,   -0.27285,Segment:  14
   1.14098,    1.72365,   -1.52400,   15.69429,    2.05740,    2.04204,   -0.00000,Segment:  15
   1.18177,    1.66149,   -1.52400,   15.66326,    2.11908,    2.02709,   -0.41673,Segment:  16
   1.22423,    1.59678,   -1.52400,   15.63393,    2.18172,    1.98663,   -0.73644,Segment:  17
   1.26871,    1.52899,   -1.52400,   15.60766,    2.24609,    1.92718,   -0.95673,Segment:  18
   1.31573,    1.45732,   -0.34934,   15.58550,    2.31272,    1.85520,   -1.07638,Segment:  19
   1.36499,    1.44012,    0.67697,   15.56817,    2.38193,    1.77693,   -1.10225,Segment:  20
   1.41506,    1.47401,    1.52400,   15.55609,    2.45388,    1.69794,   -1.05214,Segment:  21
   1.46464,    1.54958,    1.52400,   15.54944,    2.52855,    1.62263,   -0.95085,Segment:  22
   1.51331,    1.62376,    1.52400,   15.54815,    2.60576,    1.55405,   -0.82301,Segment:  23
   1.56123,    1.69678,    1.52400,   15.55194,    2.68522,    1.49398,   -0.68752,Segment:  24
   1.60839,    1.76865,    0.12086,   15.56035,    2.76651,    1.44324,   -0.55572,Segment:  25
   1.65554,    1.77435,   -1.52400,   15.57275,    2.84911,    1.40206,   -0.43227,Segment:  26
   1.70434,    1.69999,   -1.52400,   15.58837,    2.93242,    1.37036,   -0.31707,Segment:  27
   1.75569,    1.62173,   -1.52400,   15.60635,    3.01579,    1.34804,   -0.20677,Segment:  28
