#======= TRAJECTORY BEGIN: moves from R9 to coral station 2
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    12.275       5.383       2.077       0.000      -0.000       0.000       2.000
#--------Waypoint:    14.028       6.345      -1.326      -0.008      -1.999       2.880       0.000
#--------Waypoint:    16.160       6.728       0.960      -0.707      -4.049      -1.117       2.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,   12.27506,    5.38340,    2.07694,   -1.70490,Segment:  1
   0.25865,    0.23651,    0.91440,   12.26096,    5.41054,    2.02186,   -1.89959,Segment:  2
   0.36204,    0.33105,    0.91440,   12.24893,    5.43730,    1.96316,   -2.10342,Segment:  3
   0.43907,    0.40148,    0.91440,   12.23895,    5.46369,    1.90091,   -2.31083,Segment:  4
   0.50227,    0.45928,    0.27474,   12.23097,    5.48969,    1.83526,   -2.51427,Segment:  5
   0.55864,    0.47477,   -0.25582,   12.22496,    5.51532,    1.76653,   -2.70450,Segment:  6
   0.61332,    0.46078,   -0.18809,   12.22087,    5.54057,    1.69516,   -2.87119,Segment:  7
   0.66811,    0.45047,   -0.12076,   12.21868,    5.56544,    1.62174,   -3.00406,Segment:  8
   0.72287,    0.44386,   -0.05390,   12.21834,    5.58992,    1.54695,   -3.09425,Segment:  9
   0.77747,    0.44092,    0.01243,   12.21983,    5.61403,    1.47160,   -3.13569,Segment:  10
   0.83175,    0.44159,    0.07818,   12.22309,    5.63776,    1.39650,   -3.12612,Segment:  11
   0.88556,    0.44580,    0.14328,   12.22810,    5.66110,    1.32245,   -3.06739,Segment:  12
   0.93878,    0.45342,    0.20766,   12.23482,    5.68407,    1.25018,   -2.96509,Segment:  13
   0.99128,    0.46433,    0.27123,   12.24321,    5.70665,    1.18033,   -2.82749,Segment:  14
   1.04296,    0.47834,    0.33392,   12.25324,    5.72885,    1.11340,   -2.66420,Segment:  15
   1.09374,    0.49530,    0.39564,   12.26487,    5.75067,    1.04972,   -2.48489,Segment:  16
   1.14356,    0.51501,    0.45631,   12.27806,    5.77210,    0.98952,   -2.29832,Segment:  17
   1.19238,    0.53729,    0.51582,   12.29277,    5.79315,    0.93289,   -2.11170,Segment:  18
   1.24016,    0.56193,    0.57407,   12.30897,    5.81382,    0.87983,   -1.93051,Segment:  19
   1.28690,    0.58877,    0.63095,   12.32663,    5.83411,    0.83026,   -1.75857,Segment:  20
   1.33260,    0.61760,    0.71372,   12.34569,    5.85401,    0.78403,   -1.59821,Segment:  21
