#======= TRAJECTORY BEGIN: moves from R9 to coral station 2
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    12.184       5.213       1.745       0.000       0.000       0.000       2.000
#--------Waypoint:    14.147       6.153      -1.326       0.585      -2.097      -3.072       0.000
#--------Waypoint:    16.160       6.728       0.960       0.801      -4.179      -0.785       2.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,   12.18354,    5.21325,    1.74533,   -1.75448,Segment:  1
   0.25945,    0.23725,    0.91440,   12.17904,    5.24369,    1.68934,   -1.88285,Segment:  2
   0.36434,    0.33315,    0.91440,   12.17636,    5.27349,    1.63120,   -2.00319,Segment:  3
   0.44331,    0.40536,    0.91440,   12.17546,    5.30263,    1.57118,   -2.11066,Segment:  4
   0.50882,    0.46527,    0.91440,   12.17632,    5.33114,    1.50965,   -2.20047,Segment:  5
   0.56580,    0.51737,   -0.07020,   12.17890,    5.35901,    1.44703,   -2.26831,Segment:  6
   0.61931,    0.51361,   -0.03179,   12.18317,    5.38627,    1.38381,   -2.31086,Segment:  7
   0.67252,    0.51192,    0.02573,   12.18909,    5.41290,    1.32048,   -2.32616,Segment:  8
   0.72538,    0.51328,    0.08285,   12.19662,    5.43893,    1.25755,   -2.31385,Segment:  9
   0.77778,    0.51762,    0.13956,   12.20574,    5.46435,    1.19551,   -2.27520,Segment:  10
   0.82962,    0.52486,    0.19586,   12.21641,    5.48918,    1.13481,   -2.21290,Segment:  11
   0.88082,    0.53489,    0.25174,   12.22859,    5.51342,    1.07583,   -2.13070,Segment:  12
   0.93131,    0.54760,    0.30720,   12.24225,    5.53708,    1.01891,   -2.03295,Segment:  13
   0.98101,    0.56286,    0.36222,   12.25736,    5.56017,    0.96429,   -1.92415,Segment:  14
   1.02987,    0.58056,    0.41680,   12.27388,    5.58270,    0.91214,   -1.80862,Segment:  15
   1.07786,    0.60056,    0.47094,   12.29178,    5.60467,    0.86256,   -1.69016,Segment:  16
   1.12493,    0.62273,    0.55163,   12.31103,    5.62609,    0.81560,   -1.57196,Segment:  17
   1.21619,    0.67307,    0.65719,   12.35342,    5.66731,    0.72946,   -1.34562,Segment:  18
   1.30370,    0.73058,    0.76088,   12.40077,    5.70641,    0.65322,   -1.14211,Segment:  19
   1.38749,    0.79434,    0.86268,   12.45282,    5.74347,    0.58604,   -0.96612,Segment:  20
   1.46768,    0.86352,    0.91440,   12.50929,    5.77853,    0.52693,   -0.81753,Segment:  21
   1.54456,    0.93381,    0.91440,   12.56991,    5.81167,    0.47488,   -0.69378,Segment:  22
   1.61862,    1.00154,    0.91440,   12.63441,    5.84292,    0.42896,   -0.59145,Segment:  23
   1.69035,    1.06712,    0.91440,   12.70250,    5.87237,    0.38833,   -0.50702,Segment:  24
   1.76006,    1.13086,    0.91440,   12.77393,    5.90006,    0.35225,   -0.43730,Segment:  25
