#======= TRAJECTORY BEGIN: moves from mid coral station 2 to R9
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    16.160       6.657      -2.129       0.000       0.000       0.000       2.000
#--------Waypoint:    14.087       6.326      -1.326       1.379      -1.582       0.803       0.000
#--------Waypoint:    12.133       5.301      -0.942       3.283      -2.697       1.187       2.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,   16.15973,    6.65670,   -2.12930,   -1.13051,Segment:  1
   0.36518,    0.33392,    0.91440,   16.12559,    6.60619,   -2.20248,   -1.26913,Segment:  2
   0.51070,    0.46699,    0.91440,   16.08941,    6.56051,   -2.28015,   -1.39319,Segment:  3
   0.61930,    0.56629,    0.67036,   16.05119,    6.51944,   -2.36120,   -1.49007,Segment:  4
   0.71055,    0.62746,   -0.02917,   16.01094,    6.48275,   -2.44415,   -1.54837,Segment:  5
   0.79573,    0.62497,    0.08502,   15.96867,    6.45021,   -2.52731,   -1.56071,Segment:  6
   0.87960,    0.63210,    0.20337,   15.92438,    6.42162,   -2.60888,   -1.52569,Segment:  7
   0.96166,    0.64879,    0.32877,   15.87808,    6.39673,   -2.68722,   -1.44821,Segment:  8
   1.04147,    0.67503,    0.46502,   15.82979,    6.37534,   -2.76094,   -1.33782,Segment:  9
   1.11862,    0.71091,    0.61739,   15.77949,    6.35721,   -2.82902,   -1.20620,Segment:  10
   1.19278,    0.75669,    0.79329,   15.72721,    6.34211,   -2.89082,   -1.06465,Segment:  11
   1.26367,    0.81293,    0.91440,   15.67295,    6.32984,   -2.94608,   -0.92244,Segment:  12
   1.33130,    0.87477,    0.91440,   15.61670,    6.32015,   -2.99478,   -0.78617,Segment:  13
   1.45887,    0.99142,    0.91440,   15.49832,    6.30767,   -3.07345,   -0.54545,Segment:  14
   1.57954,    1.10177,    0.91440,   15.37212,    6.30286,   -3.12959,   -0.35346,Segment:  15
   1.63805,    1.15526,    0.91440,   15.30610,    6.30278,    3.13293,   -0.27451,Segment:  16
   1.69557,    1.20786,    0.91440,   15.23814,    6.30395,    3.11669,   -0.20544,Segment:  17
   1.75224,    1.25968,    0.91440,   15.16825,    6.30614,    3.10449,   -0.14505,Segment:  18
   1.80816,    1.31081,    0.91440,   15.09645,    6.30913,    3.09601,   -0.09219,Segment:  19
   1.86341,    1.36133,    0.91440,   15.02272,    6.31270,    3.09097,   -0.04580,Segment:  20
   1.91804,    1.41129,    0.91440,   14.94709,    6.31663,    3.08908,   -0.00496,Segment:  21
   1.97211,    1.46073,    0.91440,   14.86955,    6.32068,    3.09013,    0.03110,Segment:  22
   2.02566,    1.50969,    0.91440,   14.79012,    6.32464,    3.09391,    0.06305,Segment:  23
   2.07873,    1.55822,    0.91440,   14.70879,    6.32828,    3.10022,    0.09144,Segment:  24
   2.13135,    1.60634,    0.91440,   14.62558,    6.33137,    3.10891,    0.11671,Segment:  25
   2.18356,    1.65408,    0.91440,   14.54050,    6.33370,    3.11983,    0.13923,Segment:  26
   2.23539,    1.70147,    0.91440,   14.45355,    6.33504,    3.13283,    0.15929,Segment:  27
   2.28688,    1.74856,    0.33924,   14.36473,    6.33517,   -3.13540,    0.17711,Segment:  28
   2.33848,    1.76606,   -0.91440,   14.27406,    6.33386,   -3.11861,    0.19286,Segment:  29
   2.39163,    1.71746,   -0.85456,   14.18153,    6.33088,   -3.10010,    0.20667,Segment:  30
   2.44743,    1.66978,    0.91440,   14.08716,    6.32602,   -3.07999,    0.21864,Segment:  31
   2.50427,    1.72176,    0.83320,   13.99102,    6.31910,   -3.05961,    0.20489,Segment:  32
   2.56044,    1.76856,    0.56847,   13.89341,    6.31011,   -3.04005,    0.19490,Segment:  33
   2.61609,    1.80020,    0.34637,   13.79472,    6.29910,   -3.02105,    0.18811,Segment:  34
   2.67149,    1.81939,   -0.63071,   13.69530,    6.28611,   -3.00241,    0.18416,Segment:  35
   2.72748,    1.78408,   -0.91440,   13.59553,    6.27119,   -2.98393,    0.18284,Segment:  36
   2.78502,    1.73146,   -0.91440,   13.49580,    6.25439,   -2.96539,    0.18405,Segment:  37
   2.84432,    1.67723,   -0.91440,   13.39646,    6.23574,   -2.94662,    0.18782,Segment:  38
   2.90536,    1.62142,   -0.91440,   13.29789,    6.21530,   -2.92741,    0.19427,Segment:  39
   2.96809,    1.56406,   -0.91440,   13.20047,    6.19310,   -2.90756,    0.20366,Segment:  40
   3.03250,    1.50517,   -0.91440,   13.10456,    6.16919,   -2.88683,    0.21640,Segment:  41
   3.09855,    1.44476,   -0.91440,   13.01055,    6.14362,   -2.86497,    0.23306,Segment:  42
   3.16624,    1.38287,   -0.91440,   12.91879,    6.11643,   -2.84169,    0.25443,Segment:  43
