#======= TRAJECTORY BEGIN: moves from Coral station 12 to R9
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    16.151       7.076      -2.443       0.000       0.000       0.000       0.200
#--------Waypoint:    14.047       6.499       0.000       1.982      -0.910       2.443       0.200
#--------Waypoint:    12.282       5.442      -1.047       4.014      -1.235       1.396       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,   16.15064,    7.07592,   -2.44346,  -87.72700,Segment:  1
   0.04238,    0.03875,    0.91440,   16.14999,    7.07541,   -2.50545,  -64.95573,Segment:  2
   0.06141,    0.05616,    0.91440,   16.14925,    7.07489,   -2.55638,  -48.99168,Segment:  3
   0.09097,    0.08319,    0.91440,   16.14749,    7.07383,   -2.63440,  -29.38436,Segment:  4
   0.11635,    0.10639,    0.91440,   16.14535,    7.07273,   -2.69077,  -18.74918,Segment:  5
   0.13988,    0.12790,    0.91440,   16.14284,    7.07158,   -2.73305,  -12.58757,Segment:  6
   0.18422,    0.16845,    0.91440,   16.13673,    7.06917,   -2.79167,   -6.37632,Segment:  7
   0.22669,    0.20729,    0.91440,   16.12918,    7.06659,   -2.82989,   -3.61682,Segment:  8
   0.38903,    0.35573,    0.91440,   16.08510,    7.05456,   -2.90104,   -0.68292,Segment:  9
   0.54518,    0.49851,    0.91440,   16.02009,    7.03963,   -2.92562,   -0.18962,Segment:  10
   0.69684,    0.63719,    0.91440,   15.93587,    7.02163,   -2.93446,   -0.04545,Segment:  11
   0.84433,    0.77206,    0.91440,   15.83414,    7.00037,   -2.93577,    0.01102,Segment:  12
   0.98771,    0.90317,    0.91440,   15.71661,    6.97567,   -2.93262,    0.03813,Segment:  13
   1.05786,    0.96731,    0.91440,   15.65245,    6.96198,   -2.92982,    0.04681,Segment:  14
   1.12697,    1.03050,    0.91440,   15.58498,    6.94735,   -2.92634,    0.05371,Segment:  15
   1.19504,    1.09275,    0.91440,   15.51442,    6.93177,   -2.92224,    0.05945,Segment:  16
   1.26207,    1.15403,    0.91440,   15.44097,    6.91522,   -2.91757,    0.06444,Segment:  17
   1.32804,    1.21436,    0.91440,   15.36484,    6.89767,   -2.91236,    0.06897,Segment:  18
   1.39294,    1.27371,    0.91440,   15.28626,    6.87910,   -2.90661,    0.07325,Segment:  19
   1.45678,    1.33208,    0.91440,   15.20544,    6.85948,   -2.90035,    0.07742,Segment:  20
   1.51953,    1.38946,    0.91440,   15.12258,    6.83880,   -2.89356,    0.08161,Segment:  21
   1.58121,    1.44585,    0.91440,   15.03791,    6.81703,   -2.88623,    0.08591,Segment:  22
   1.64178,    1.50125,    0.91440,   14.95163,    6.79415,   -2.87836,    0.09041,Segment:  23
   1.70126,    1.55563,    0.91440,   14.86396,    6.77013,   -2.86993,    0.09519,Segment:  24
   1.75962,    1.60900,    0.91440,   14.77511,    6.74495,   -2.86091,    0.10031,Segment:  25
   1.81686,    1.66134,    0.91440,   14.68529,    6.71859,   -2.85126,    0.10584,Segment:  26
   1.87298,    1.71265,    0.91440,   14.59473,    6.69103,   -2.84096,    0.11187,Segment:  27
   1.92796,    1.76293,    0.91440,   14.50362,    6.66224,   -2.82996,    0.11847,Segment:  28
   1.98180,    1.81216,    0.91440,   14.41219,    6.63220,   -2.81821,    0.12572,Segment:  29
   2.03449,    1.86033,    0.91440,   14.32065,    6.60088,   -2.80567,    0.13373,Segment:  30
