#======= TRAJECTORY BEGIN: moves from between Red 2 blue side robot starting line to reef F
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     7.163       1.942       3.142       0.000       0.000       0.000       0.200
#--------Waypoint:     5.913       2.154       2.443       1.250      -0.212      -0.698       0.200
#--------Waypoint:     5.377       2.817       2.094       1.786      -0.875      -1.047       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.03200  m/s
#--------Maximum Acceleration:      1.27000  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.03200  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      1.39700  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.03200  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.27000,    7.16280,    1.94203,    3.14159,   -0.17282,Segment:  1
   0.38593,    0.49013,    1.27000,    7.06822,    1.94282,    3.12488,   -0.18084,Segment:  2
   0.54412,    0.69103,    1.27000,    6.97483,    1.94518,    3.10754,   -0.19085,Segment:  3
   0.66414,    0.84346,    1.27000,    6.88283,    1.94914,    3.08942,   -0.20314,Segment:  4
   0.76399,    0.97027,    1.27000,    6.79245,    1.95471,    3.07037,   -0.21812,Segment:  5
   0.85064,    1.08032,    1.27000,    6.70390,    1.96192,    3.05021,   -0.23627,Segment:  6
   0.92765,    1.17811,    1.27000,    6.61740,    1.97077,    3.02874,   -0.25826,Segment:  7
   0.99711,    1.26632,    1.27000,    6.53316,    1.98128,    3.00573,   -0.28489,Segment:  8
   1.06038,    1.34668,    1.27000,    6.45140,    1.99347,    2.98089,   -0.31725,Segment:  9
   1.11840,    1.42036,    1.27000,    6.37234,    2.00737,    2.95390,   -0.35670,Segment:  10
   1.17184,    1.48824,   -0.45495,    6.29619,    2.02297,    2.92437,   -0.40502,Segment:  11
   1.22266,    1.46512,   -1.27000,    6.22318,    2.04031,    2.89184,   -0.46455,Segment:  12
   1.27307,    1.40111,   -1.27000,    6.15351,    2.05939,    2.85573,   -0.53828,Segment:  13
   1.32370,    1.33680,   -1.27000,    6.08741,    2.08024,    2.81537,   -0.63011,Segment:  14
   1.37453,    1.27225,   -1.27000,    6.02508,    2.10287,    2.76995,   -0.74502,Segment:  15
   1.42553,    1.20748,   -1.27000,    5.96675,    2.12730,    2.71848,   -0.88926,Segment:  16
   1.47671,    1.14248,   -0.99215,    5.91264,    2.15354,    2.65980,   -1.07029,Segment:  17
   1.52788,    1.09171,   -0.62768,    5.86286,    2.18161,    2.59562,   -1.17214,Segment:  18
   1.57868,    1.05983,   -0.25313,    5.81710,    2.21150,    2.52944,   -1.24373,Segment:  19
   1.62872,    1.04716,    0.14910,    5.77498,    2.24321,    2.46286,   -1.27401,Segment:  20
   1.67757,    1.05444,    0.60537,    5.73610,    2.27672,    2.39770,   -1.25647,Segment:  21
   1.72478,    1.08302,    1.15781,    5.70006,    2.31203,    2.33574,   -1.19103,Segment:  22
   1.76991,    1.13527,   -0.17693,    5.66646,    2.34913,    2.27865,   -1.08392,Segment:  23
   1.81417,    1.12744,   -1.27000,    5.63491,    2.38801,    2.22772,   -0.94584,Segment:  24
   1.86012,    1.06908,   -1.27000,    5.60500,    2.42866,    2.18389,   -0.78924,Segment:  25
   1.96311,    0.93829,   -1.27000,    5.54853,    2.51524,    2.11924,   -0.46538,Segment:  26
   2.08937,    0.77793,   -1.27000,    5.49387,    2.60879,    2.08505,   -0.17772,Segment:  27
   2.26140,    0.55946,   -1.27000,    5.43784,    2.70926,    2.07828,    0.04620,Segment:  28
   2.70192,    0.00000,   -1.27000,    5.37726,    2.81656,    2.09440,    0.20263,Segment:  29
#======= TRAJECTORY END: moves from between Red 2 blue side robot starting line to reef F
