#======= TRAJECTORY BEGIN: moves from between Red 2 blue side robot starting line to reef F
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     7.163       1.942       3.142       0.000       0.000       0.000       0.200
#--------Waypoint:     5.853       2.077       2.443       1.310      -0.135      -0.698       0.200
#--------Waypoint:     5.377       2.817       2.094       1.786      -0.875      -1.047       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.03200  m/s
#--------Maximum Acceleration:      1.27000  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.03200  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      1.39700  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.03200  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.27000,    7.16280,    1.94203,    3.14159,   10.44041,Segment:  1
   0.30272,    0.38445,    1.27000,    7.10467,    1.93944,   -3.09093,   -0.05046,Segment:  2
   0.52298,    0.66418,    1.27000,    6.98929,    1.93435,   -3.10575,   -0.15855,Segment:  3
   0.62573,    0.79468,    1.27000,    6.91437,    1.93212,   -3.11819,   -0.17251,Segment:  4
   0.72394,    0.91940,    1.27000,    6.83022,    1.93078,   -3.13328,   -0.18629,Segment:  5
   0.81761,    1.03837,    1.27000,    6.73852,    1.93082,    3.13206,   -0.20362,Segment:  6
   0.90672,    1.15153,    1.27000,    6.64098,    1.93276,    3.11111,   -0.22673,Segment:  7
   0.99118,    1.25880,    1.27000,    6.53928,    1.93708,    3.08651,   -0.25790,Segment:  8
   1.07092,    1.36007,    1.27000,    6.43511,    1.94431,    3.05748,   -0.30014,Segment:  9
   1.14585,    1.45523,   -0.17679,    6.33017,    1.95493,    3.02294,   -0.35788,Segment:  10
   1.21834,    1.44242,   -1.27000,    6.22615,    1.96945,    2.98139,   -0.43779,Segment:  11
   1.29227,    1.34853,   -1.27000,    6.12475,    1.98838,    2.93079,   -0.55014,Segment:  12
   1.36920,    1.25083,   -1.27000,    6.02764,    2.01222,    2.86828,   -0.71068,Segment:  13
   1.44892,    1.14958,   -1.27000,    5.93654,    2.04147,    2.78993,   -0.94306,Segment:  14
   1.48983,    1.09763,   -1.27000,    5.89376,    2.05828,    2.74319,   -1.09611,Segment:  15
   1.53146,    1.04476,   -0.39893,    5.85312,    2.07663,    2.69035,   -1.27986,Segment:  16
   1.57315,    1.02813,   -0.28527,    5.81477,    2.09655,    2.63410,   -1.32160,Segment:  17
   1.61418,    1.01642,   -0.17404,    5.77870,    2.11795,    2.57798,   -1.35222,Segment:  18
   1.65447,    1.00941,   -0.06531,    5.74482,    2.14071,    2.52236,   -1.37107,Segment:  19
   1.69395,    1.00683,    0.04089,    5.71305,    2.16468,    2.46761,   -1.37810,Segment:  20
   1.73254,    1.00841,    0.14458,    5.68334,    2.18975,    2.41407,   -1.37379,Segment:  21
   1.77017,    1.01385,    0.24581,    5.65558,    2.21579,    2.36203,   -1.35908,Segment:  22
   1.80680,    1.02286,    0.34475,    5.62972,    2.24267,    2.31175,   -1.33526,Segment:  23
   1.84237,    1.03512,    0.44172,    5.60568,    2.27027,    2.26343,   -1.30381,Segment:  24
