#======= TRAJECTORY BEGIN: Move from BLUE Reef F to source 
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     5.377       2.817      -1.047      -0.000      -0.000       0.000       0.100
#--------Waypoint:     5.436       1.961      -2.217       0.770      -0.376      -1.169       0.500
#--------Waypoint:     2.421       1.788      -3.023      -0.588      -3.075      -1.975       0.400
#--------Waypoint:     1.389       1.395      -2.199      -0.763      -4.165      -1.152       0.900
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.52400,    5.37726,    2.81656,   -1.04720,  125.53913,Segment:  1
   0.03475,    0.05296,    1.52400,    5.37775,    2.81579,   -0.97618,   48.25255,Segment:  2
   0.05272,    0.08035,    1.52400,    5.37845,    2.81481,   -0.93657,   22.84394,Segment:  3
   0.08367,    0.12751,    1.52400,    5.38042,    2.81226,   -0.89563,    7.14729,Segment:  4
   0.13995,    0.21329,    1.52400,    5.38655,    2.80489,   -0.86683,    1.12743,Segment:  5
   0.24471,    0.37294,    1.52400,    5.40652,    2.78157,   -0.86428,   -0.31571,Segment:  6
   0.43494,    0.66284,    1.52400,    5.46875,    2.70519,   -0.91399,   -0.59647,Segment:  7
   0.52110,    0.79416,    1.52400,    5.50609,    2.65474,   -0.95420,   -0.68730,Segment:  8
   0.60125,    0.91631,    1.52400,    5.54432,    2.59784,   -1.00547,   -0.81495,Segment:  9
   0.67533,    1.02920,    1.52400,    5.58099,    2.53581,   -1.07056,   -1.00232,Segment:  10
   0.74334,    1.13284,    0.61885,    5.61365,    2.46995,   -1.15377,   -1.27795,Segment:  11
   0.77550,    1.15275,   -1.52400,    5.62771,    2.43598,   -1.20399,   -1.45997,Segment:  12
   0.80787,    1.10342,   -1.52400,    5.63985,    2.40155,   -1.26116,   -1.67764,Segment:  13
   0.84138,    1.05235,   -1.52400,    5.64976,    2.36681,   -1.32628,   -1.93420,Segment:  14
   0.87614,    0.99937,   -1.52400,    5.65713,    2.33192,   -1.40041,   -2.22941,Segment:  15
   0.91232,    0.94423,   -1.52400,    5.66167,    2.29705,   -1.48448,   -2.55620,Segment:  16
   0.93105,    0.91570,   -1.42143,    5.66277,    2.27968,   -1.53047,   -2.72628,Segment:  17
   0.95024,    0.88842,   -1.23613,    5.66305,    2.26237,   -1.57915,   -2.89629,Segment:  18
   0.96991,    0.86410,   -1.04647,    5.66247,    2.24514,   -1.63051,   -3.06157,Segment:  19
   0.99004,    0.84304,   -0.85269,    5.66099,    2.22802,   -1.68447,   -3.21648,Segment:  20
   1.01061,    0.82550,   -0.65499,    5.65856,    2.21103,   -1.74090,   -3.35465,Segment:  21
