#======= TRAJECTORY BEGIN: BLUE feeder to Reef B
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.389       1.395       0.942       0.000       0.000       0.000       0.400
#--------Waypoint:     1.865       2.115       0.349       0.863       0.038      -0.593       0.100
#--------Waypoint:     2.063       3.634       1.026       2.208       0.770       0.084       0.200
#--------Waypoint:     2.997       3.862       0.000       2.941       0.148      -0.942       0.900
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      1.52400  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.52400,    1.38863,    1.39508,    0.94248,   -5.40161,Segment:  1
   0.13062,    0.19907,    1.52400,    1.39659,    1.40536,    0.88316,   -3.82454,Segment:  2
   0.18834,    0.28703,    1.52400,    1.40575,    1.41598,    0.83808,   -2.67711,Segment:  3
   0.27636,    0.42118,    1.52400,    1.42735,    1.43846,    0.78007,   -1.22395,Segment:  4
   0.41730,    0.63596,    1.52400,    1.48157,    1.48955,    0.74679,    0.06448,Segment:  5
   0.54001,    0.82297,    1.52400,    1.54650,    1.55115,    0.77876,    0.56903,Segment:  6
   0.65343,    0.99583,    1.52400,    1.61739,    1.62608,    0.85152,    0.80897,Segment:  7
   0.70786,    1.07877,    1.52400,    1.65357,    1.66942,    0.89929,    0.87802,Segment:  8
   0.76119,    1.16006,    1.52400,    1.68946,    1.71714,    0.95316,    0.92201,Segment:  9
   0.81373,    1.24012,    0.56908,    1.72445,    1.76959,    1.01210,    0.94363,Segment:  10
   0.86676,    1.27030,    0.22893,    1.75794,    1.82712,    1.07507,    0.94443,Segment:  11
   0.92188,    1.28292,    0.44295,    1.78934,    1.89008,    1.14099,    0.92594,Segment:  12
   0.97939,    1.30839,    0.64488,    1.81806,    1.95883,    1.20875,    0.89024,Segment:  13
   1.03896,    1.34681,    0.84184,    1.84350,    2.03372,    1.27725,    0.84018,Segment:  14
   1.10028,    1.39843,    1.52400,    1.86506,    2.11508,    1.34546,    0.77929,Segment:  15
   1.16230,    1.49294,    1.52400,    1.88236,    2.20305,    1.40445,    0.55228,Segment:  16
   1.22382,    1.58670,    1.52400,    1.89586,    2.29682,    1.44866,    0.39094,Segment:  17
   1.28448,    1.67915,    1.52400,    1.90623,    2.39533,    1.48118,    0.27214,Segment:  18
   1.34393,    1.76976,    1.52400,    1.91415,    2.49755,    1.50418,    0.18046,Segment:  19
   1.40186,    1.85804,    0.63566,    1.92029,    2.60244,    1.51908,    0.10543,Segment:  20
   1.45869,    1.89416,   -1.52400,    1.92534,    2.70895,    1.52675,    0.03954,Segment:  21
   1.51663,    1.80586,   -1.52400,    1.92995,    2.81604,    1.52762,   -0.02316,Segment:  22
   1.57730,    1.71341,   -1.52400,    1.93481,    2.92268,    1.52173,   -0.08809,Segment:  23
   1.64052,    1.61705,   -1.52400,    1.94059,    3.02780,    1.50873,   -0.16105,Segment:  24
   1.70616,    1.51703,   -1.52400,    1.94796,    3.13039,    1.48781,   -0.24928,Segment:  25
   1.77404,    1.41358,   -1.52400,    1.95761,    3.22939,    1.45767,   -0.36278,Segment:  26
   1.84403,    1.30691,   -1.52400,    1.97020,    3.32376,    1.41627,   -0.51631,Segment:  27
   1.91605,    1.19716,   -1.52400,    1.98640,    3.41246,    1.36065,   -0.73223,Segment:  28
   1.99013,    1.08425,   -1.52400,    2.00690,    3.49444,    1.28656,   -1.04381,Segment:  29
   2.02804,    1.02647,   -1.52400,    2.01897,    3.53259,    1.24084,   -1.24921,Segment:  30
   2.06664,    0.96765,   -1.52400,    2.03237,    3.56867,    1.18818,   -1.49585,Segment:  31
   2.10608,    0.90755,   -1.52400,    2.04717,    3.60255,    1.12763,   -1.78890,Segment:  32
   2.14659,    0.84582,   -0.66042,    2.06347,    3.63410,    1.05821,   -2.13027,Segment:  33
   2.18763,    0.81871,   -0.45970,    2.08132,    3.66323,    0.98289,   -2.27368,Segment:  34
   2.22844,    0.79995,   -0.26087,    2.10068,    3.68999,    0.90590,   -2.38157,Segment:  35
   2.26886,    0.78940,   -0.06338,    2.12146,    3.71448,    0.82823,   -2.44562,Segment:  36
   2.30873,    0.78688,    0.13353,    2.14358,    3.73680,    0.75099,   -2.46135,Segment:  37
   2.34791,    0.79211,    0.33081,    2.16698,    3.75703,    0.67522,   -2.42894,Segment:  38
   2.38626,    0.80479,    0.52973,    2.19157,    3.77527,    0.60189,   -2.35297,Segment:  39
   2.42366,    0.82460,    0.73190,    2.21727,    3.79163,    0.53181,   -2.24128,Segment:  40
   2.45999,    0.85120,    0.93949,    2.24402,    3.80618,    0.46560,   -2.10340,Segment:  41
   2.49519,    0.88427,    1.15537,    2.27173,    3.81903,    0.40367,   -1.94903,Segment:  42
   2.52918,    0.92354,    1.38339,    2.30032,    3.83027,    0.34627,   -1.78681,Segment:  43
   2.56191,    0.96881,    1.52400,    2.32972,    3.83999,    0.29347,   -1.62370,Segment:  44
   2.59339,    1.01679,    1.52400,    2.35985,    3.84830,    0.24522,   -1.46480,Segment:  45
   2.65310,    1.10779,    1.52400,    2.42199,    3.86102,    0.16181,   -1.17151,Segment:  46
   2.70930,    1.19344,   -0.49827,    2.48614,    3.86920,    0.09448,   -0.91810,Segment:  47
   2.76498,    1.16570,   -1.52400,    2.55166,    3.87358,    0.04147,   -0.70244,Segment:  48
   2.82414,    1.07553,   -1.52400,    2.61795,    3.87493,    0.00120,   -0.51637,Segment:  49
   2.88889,    0.97685,   -1.52400,    2.68439,    3.87399,   -0.02749,   -0.34944,Segment:  50
   2.96046,    0.86778,   -1.52400,    2.75036,    3.87153,   -0.04530,   -0.19001,Segment:  51
   3.04102,    0.74500,   -1.52400,    2.81524,    3.86831,   -0.05237,   -0.02483,Segment:  52
   3.13496,    0.60184,   -1.52400,    2.87842,    3.86506,   -0.04821,    0.16286,Segment:  53
   3.52987,    0.00000,   -1.52400,    2.99720,    3.86156,    0.00000,    0.71250,Segment:  54
#======= TRAJECTORY END: BLUE feeder to Reef B
