#======= TRAJECTORY BEGIN: moves from between B2 cage robot starting line to reef F
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    10.467       6.115       0.000       0.000       0.000       0.000       0.200
#--------Waypoint:    11.508       5.999      -0.219       1.040      -0.115      -0.219       0.200
#--------Waypoint:    12.171       5.235      -1.047       1.703      -0.879      -1.047       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.03200  m/s
#--------Maximum Acceleration:      1.27000  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.03200  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      1.39700  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.03200  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.27000,   10.46737,    6.11452,    0.00000,   13.50265,Segment:  1
   0.16973,    0.21555,    1.27000,   10.48563,    6.11548,    0.07642,    1.24025,Segment:  2
   0.27361,    0.34749,    1.27000,   10.51477,    6.11798,    0.09000,    0.07510,Segment:  3
   0.46069,    0.58508,    1.27000,   10.60169,    6.12537,    0.07527,   -0.27255,Segment:  4
   0.63177,    0.80235,    1.27000,   10.72017,    6.13217,    0.03791,   -0.34601,Segment:  5
   0.71217,    0.90446,    1.27000,   10.78877,    6.13393,    0.01315,   -0.37590,Segment:  6
   0.78927,    1.00237,    1.27000,   10.86227,    6.13385,   -0.01571,   -0.40991,Segment:  7
   0.86309,    1.09613,    1.27000,   10.93969,    6.13137,   -0.04901,   -0.45098,Segment:  8
   0.93367,    1.18576,    1.27000,   11.02003,    6.12591,   -0.08731,   -0.50149,Segment:  9
   1.00104,    1.27132,    1.27000,   11.10230,    6.11692,   -0.13131,   -0.56381,Segment:  10
   1.06523,    1.35285,    0.20032,   11.18551,    6.10382,   -0.18193,   -0.64037,Segment:  11
   1.12779,    1.36538,   -1.27000,   11.26866,    6.08606,   -0.24023,   -0.73360,Segment:  12
   1.19216,    1.28363,   -1.27000,   11.35076,    6.06307,   -0.30741,   -0.84534,Segment:  13
   1.26076,    1.19651,   -1.15176,   11.43081,    6.03429,   -0.38476,   -0.97581,Segment:  14
   1.29682,    1.15498,   -1.04751,   11.46976,    6.01755,   -0.42764,   -1.04724,Segment:  15
   1.33405,    1.11598,    0.80804,   11.50782,    5.99915,   -0.47348,   -1.12173,Segment:  16
   1.37134,    1.14611,    0.90169,   11.54490,    5.97905,   -0.51957,   -1.06352,Segment:  17
   1.40755,    1.17875,    1.03277,   11.58097,    5.95736,   -0.56311,   -1.00543,Segment:  18
   1.47664,    1.25011,    1.18942,   11.65004,    5.90972,   -0.64275,   -0.89393,Segment:  19
   1.54141,    1.32715,   -0.00326,   11.71501,    5.85733,   -0.71309,   -0.79316,Segment:  20
   1.60375,    1.32694,   -1.27000,   11.77585,    5.80126,   -0.77501,   -0.70556,Segment:  21
   1.66715,    1.24643,   -1.27000,   11.83252,    5.74259,   -0.82947,   -0.63143,Segment:  22
   1.73344,    1.16224,   -1.27000,   11.88498,    5.68241,   -0.87736,   -0.56994,Segment:  23
   1.80271,    1.07427,   -1.27000,   11.93320,    5.62179,   -0.91951,   -0.51975,Segment:  24
   1.87501,    0.98245,   -1.27000,   11.97716,    5.56182,   -0.95661,   -0.47943,Segment:  25
   1.95039,    0.88671,   -1.27000,   12.01680,    5.50359,   -0.98923,   -0.44745,Segment:  26
   2.02891,    0.78699,   -1.27000,   12.05210,    5.44816,   -1.01778,   -0.42206,Segment:  27
   2.19583,    0.57500,   -1.27000,   12.10955,    5.35007,   -1.06336,   -0.37619,Segment:  28
   2.37848,    0.34304,   -1.27000,   12.14922,    5.27621,   -1.09019,   -0.18254,Segment:  29
   2.64859,    0.00000,   -1.27000,   12.17084,    5.23524,   -1.04720,    7.83584,Segment:  30
#======= TRAJECTORY END: moves from between B2 cage robot starting line to reef F
