#======= TRAJECTORY BEGIN: Move from RED Reef F to source 
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    12.171       5.235       2.094       0.000       0.000      -0.000       0.100
#--------Waypoint:    12.112       6.091       0.925       0.770      -0.377      -1.169       0.500
#--------Waypoint:    15.125       6.264       0.119      -0.586      -3.073      -1.975       0.400
#--------Waypoint:    16.160       6.657       0.942      -0.763      -4.165      -1.152       0.900
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.52400,   12.17084,    5.23524,    2.09440,  125.10821,Segment:  1
   0.03475,    0.05296,    1.52400,   12.17034,    5.23601,    2.16518,   48.10279,Segment:  2
   0.05272,    0.08035,    1.52400,   12.16965,    5.23699,    2.20466,   22.77705,Segment:  3
   0.08366,    0.12750,    1.52400,   12.16768,    5.23954,    2.24547,    7.12653,Segment:  4
   0.13993,    0.21325,    1.52400,   12.16156,    5.24691,    2.27416,    1.12255,Segment:  5
   0.24466,    0.37287,    1.52400,   12.14161,    5.27023,    2.27665,   -0.31684,Segment:  6
   0.43484,    0.66270,    1.52400,   12.07947,    5.34662,    2.22691,   -0.59676,Segment:  7
   0.52099,    0.79399,    1.52400,   12.04217,    5.39708,    2.18670,   -0.68742,Segment:  8
   0.60113,    0.91612,    1.52400,   12.00399,    5.45398,    2.13545,   -0.81489,Segment:  9
   0.67520,    1.02900,    1.52400,   11.96737,    5.51602,    2.07039,   -1.00196,Segment:  10
   0.74321,    1.13265,    0.64190,   11.93476,    5.58189,    1.98724,   -1.27710,Segment:  11
   0.77536,    1.15329,   -1.52400,   11.92072,    5.61586,    1.93706,   -1.45876,Segment:  12
   0.80771,    1.10399,   -1.52400,   11.90860,    5.65030,    1.87995,   -1.67597,Segment:  13
   0.84121,    1.05294,   -1.52400,   11.89871,    5.68504,    1.81489,   -1.93195,Segment:  14
   0.87595,    1.00000,   -1.52400,   11.89135,    5.71993,    1.74086,   -2.22649,Segment:  15
   0.91211,    0.94489,   -1.52400,   11.88682,    5.75480,    1.65689,   -2.55256,Segment:  16
   0.93082,    0.91637,   -1.42280,   11.88572,    5.77218,    1.61096,   -2.72228,Segment:  17
   0.95000,    0.88908,   -1.23773,   11.88544,    5.78950,    1.56235,   -2.89197,Segment:  18
   0.96966,    0.86475,   -1.04832,   11.88602,    5.80672,    1.51107,   -3.05699,Segment:  19
   0.98978,    0.84366,   -0.85477,   11.88751,    5.82384,    1.45718,   -3.21174,Segment:  20
   1.01034,    0.82609,   -0.65731,   11.88993,    5.84084,    1.40082,   -3.34985,Segment:  21
