#======= TRAJECTORY BEGIN: RED feeder to Reef B
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    16.160       6.657       4.084       0.000      -0.000       0.000       0.400
#--------Waypoint:    15.635       6.038       3.491       0.809      -0.061      -0.593       0.100
#--------Waypoint:    15.377       4.422       4.168       2.268       0.680       0.084       0.200
#--------Waypoint:    14.551       4.190       3.142       2.941       0.148      -0.942       0.900
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.54000  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.52400,   16.15973,    6.65672,   -2.19911,   -7.94955,Segment:  1
   0.09113,    0.13888,    1.52400,   16.15588,    6.65169,   -2.24655,   -7.04952,Segment:  2
   0.12973,    0.19771,    1.52400,   16.15171,    6.64671,   -2.28954,   -6.19920,Segment:  3
   0.18603,    0.28352,    1.52400,   16.14241,    6.63686,   -2.36294,   -4.69547,Segment:  4
   0.23117,    0.35230,    1.52400,   16.13189,    6.62710,   -2.42114,   -3.47231,Segment:  5
   0.27090,    0.41285,    1.52400,   16.12023,    6.61735,   -2.46620,   -2.50460,Segment:  6
   0.40571,    0.61831,    1.52400,   16.06371,    6.57689,   -2.54993,   -0.31990,Segment:  7
   0.52297,    0.79700,    1.52400,   15.99494,    6.53046,   -2.53322,    0.58265,Segment:  8
   0.63138,    0.96222,    1.52400,   15.91871,    6.47316,   -2.45405,    1.01808,Segment:  9
   0.68350,    1.04165,    1.52400,   15.87929,    6.43892,   -2.39743,    1.14020,Segment:  10
   0.73473,    1.11972,    1.52400,   15.83980,    6.40012,   -2.33207,    1.21174,Segment:  11
   0.78544,    1.19701,    1.52400,   15.80083,    6.35616,   -2.25992,    1.23656,Segment:  12
   0.83602,    1.27409,    1.52400,   15.76298,    6.30643,   -2.18299,    1.21833,Segment:  13
   0.88685,    1.35156,    1.52400,   15.72686,    6.25032,   -2.10335,    1.16268,Segment:  14
   0.93832,    1.43000,    1.52400,   15.69305,    6.18722,   -2.02303,    1.07772,Segment:  15
   0.99081,    1.51000,    1.52400,   15.66215,    6.11652,   -1.94384,    0.97329,Segment:  16
   1.04467,    1.59207,    1.52400,   15.63477,    6.03760,   -1.86731,    0.85946,Segment:  17
   1.10006,    1.67649,    1.52400,   15.61130,    5.95017,   -1.80272,    0.58980,Segment:  18
   1.15652,    1.76254,    1.52400,   15.59140,    5.85515,   -1.75480,    0.41081,Segment:  19
   1.21342,    1.84926,    1.52400,   15.57449,    5.75379,   -1.71936,    0.28700,Segment:  20
   1.27020,    1.93578,    1.52400,   15.56004,    5.64731,   -1.69362,    0.19701,Segment:  21
