#======= TRAJECTORY BEGIN: starts at red Center, moves to R10 reef
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    10.487       4.076       0.052       0.000       0.000       0.000       1.200
#--------Waypoint:    11.491       3.862       0.017       0.991      -0.267      -0.035       2.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          0.50800  m/s
#--------Maximum Acceleration:      0.50800  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          0.50800  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          0.50800  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.50800,   10.48702,    4.07634,    0.05236,   -1.01562,Segment:  1
   0.52415,    0.26627,    0.50800,   10.55680,    4.07725,   -0.03042,   -1.37123,Segment:  2
   0.63121,    0.32066,   -0.10214,   10.58818,    4.07559,   -0.07635,   -1.55279,Segment:  3
   0.72450,    0.31113,   -0.09794,   10.61750,    4.07265,   -0.12459,   -1.71810,Segment:  4
   0.81514,    0.30225,   -0.05549,   10.64499,    4.06852,   -0.17425,   -1.84830,Segment:  5
   0.90318,    0.29736,   -0.00158,   10.67086,    4.06330,   -0.22417,   -1.92328,Segment:  6
   0.98812,    0.29723,    0.06580,   10.69534,    4.05709,   -0.27293,   -1.92537,Segment:  7
   1.06933,    0.30257,    0.20396,   10.71863,    4.04998,   -0.31901,   -1.84341,Segment:  8
   1.21707,    0.33271,    0.48925,   10.76256,    4.03346,   -0.39712,   -1.43053,Segment:  9
   1.34335,    0.39449,    0.13258,   10.80438,    4.01452,   -0.44851,   -0.78127,Segment:  10
   1.57333,    0.42498,   -0.37009,   10.88870,    3.97244,   -0.45636,    0.53040,Segment:  11
   1.69983,    0.37817,   -0.11804,   10.93468,    3.95085,   -0.41814,    0.93219,Segment:  12
   1.84871,    0.36059,    0.00419,   10.98554,    3.92993,   -0.36093,    1.10995,Segment:  13
   2.01684,    0.36130,    0.06487,   11.04301,    3.91044,   -0.29301,    1.10249,Segment:  14
   2.20216,    0.37332,    0.08938,   11.10885,    3.89316,   -0.22178,    0.97955,Segment:  15
   2.40427,    0.39138,    0.09081,   11.18479,    3.87886,   -0.15268,    0.80902,Segment:  16
   2.62458,    0.41139,   -0.24930,   11.27259,    3.86831,   -0.08898,    0.63763,Segment:  17
   2.89336,    0.34438,   -0.50800,   11.37398,    3.86229,   -0.03219,    0.48877,Segment:  18
   3.57128,    0.00000,   -0.50800,   11.49071,    3.86156,    0.01745,    0.36934,Segment:  19
#======= TRAJECTORY END: starts at red Center, moves to R10 reef
