#======= TRAJECTORY BEGIN: starts at B1, moves to R10 reef
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    10.040       5.499       0.052       0.000       0.000       0.000       1.200
#--------Waypoint:    11.766       3.826       0.017       1.636      -1.761      -0.035       2.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,   10.03959,    5.49922,    0.05236,   -7.24009,Segment:  1
   0.14347,    0.13119,    0.91440,   10.04899,    5.49939,   -0.01445,   -6.94088,Segment:  2
   0.20346,    0.18604,    0.91440,   10.05850,    5.49895,   -0.07878,   -6.57067,Segment:  3
   0.25004,    0.22863,    0.91440,   10.06810,    5.49789,   -0.14024,   -6.15154,Segment:  4
   0.28987,    0.26506,    0.91440,   10.07779,    5.49623,   -0.19855,   -5.70470,Segment:  5
   0.32556,    0.29769,    0.91440,   10.08757,    5.49397,   -0.25354,   -5.24870,Segment:  6
   0.35842,    0.32773,    0.91440,   10.09745,    5.49114,   -0.30515,   -4.79847,Segment:  7
   0.38923,    0.35592,    0.91440,   10.10742,    5.48773,   -0.35339,   -4.36510,Segment:  8
   0.41852,    0.38269,    0.91440,   10.11748,    5.48375,   -0.39835,   -3.95607,Segment:  9
   0.47374,    0.43319,    0.91440,   10.13786,    5.47416,   -0.47898,   -3.22660,Segment:  10
   0.52588,    0.48086,    0.91440,   10.15860,    5.46242,   -0.54834,   -2.62094,Segment:  11
   0.57589,    0.52659,    0.91440,   10.17968,    5.44864,   -0.60791,   -2.12984,Segment:  12
   0.62436,    0.57091,    0.91440,   10.20110,    5.43287,   -0.65909,   -1.73624,Segment:  13
   0.71800,    0.65654,    0.91440,   10.24495,    5.39573,   -0.74118,   -1.17098,Segment:  14
   0.80844,    0.73923,    0.91440,   10.29010,    5.35162,   -0.80262,   -0.80689,Segment:  15
   0.89636,    0.81963,    0.91440,   10.33649,    5.30118,   -0.84902,   -0.56622,Segment:  16
   0.98206,    0.89800,    0.91440,   10.38408,    5.24503,   -0.88422,   -0.40184,Segment:  17
   1.06565,    0.97443,    0.91440,   10.43283,    5.18382,   -0.91082,   -0.28551,Segment:  18
   1.14713,    1.04894,    0.91440,   10.48269,    5.11816,   -0.93064,   -0.20008,Segment:  19
