#======= TRAJECTORY BEGIN: moves from blue cage 2 to branch I
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     7.061       6.211      -3.142       0.000       0.000       0.000       0.200
#--------Waypoint:     5.694       5.845      -2.094       1.367       0.365       1.047       0.200
#--------Waypoint:     5.377       5.235      -2.094       1.684       0.975       1.047       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Quintic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.52400,    7.06120,    6.21066,   -3.14159,    0.00000,Segment:  1
   0.37318,    0.56872,    1.52400,    6.95508,    6.21113,    3.12888,   -0.21532,Segment:  2
   0.52771,    0.80424,    1.52400,    6.84903,    6.21390,    3.10058,   -0.29839,Segment:  3
   0.64603,    0.98455,    1.52400,    6.74338,    6.21991,    3.06941,   -0.27493,Segment:  4
   0.74515,    1.13561,    1.52400,    6.63869,    6.22884,    3.04554,   -0.16656,Segment:  5
   0.83134,    1.26697,    1.52400,    6.53568,    6.23937,    3.03704,    0.01489,Segment:  6
   0.90757,    1.38313,    0.01034,    6.43518,    6.24943,    3.05075,    0.27135,Segment:  7
   0.97795,    1.38386,   -1.52400,    6.33806,    6.25649,    3.09310,    0.61742,Segment:  8
   1.04778,    1.27745,   -1.52400,    6.24516,    6.25772,   -3.11278,    1.06712,Segment:  9
   1.08353,    1.22296,   -1.52400,    6.20052,    6.25529,   -3.05938,    1.32607,Segment:  10
   1.12000,    1.16738,   -1.52400,    6.15721,    6.25037,   -2.99574,    1.59442,Segment:  11
   1.15743,    1.11034,   -1.52400,    6.11529,    6.24267,   -2.92222,    1.85153,Segment:  12
   1.19617,    1.05129,   -1.02855,    6.07482,    6.23191,   -2.83993,    2.06838,Segment:  13
   1.21611,    1.03078,   -0.70990,    6.05514,    6.22531,   -2.79610,    2.15151,Segment:  14
   1.23633,    1.01643,   -0.40306,    6.03583,    6.21787,   -2.75090,    2.21269,Segment:  15
   1.25675,    1.00820,   -0.10323,    6.01690,    6.20956,   -2.70473,    2.24897,Segment:  16
   1.27731,    1.00608,    0.19404,    5.99835,    6.20036,   -2.65802,    2.25846,Segment:  17
   1.29793,    1.01008,    0.49308,    5.98018,    6.19027,   -2.61120,    2.24060,Segment:  18
   1.31855,    1.02024,    0.79848,    5.96238,    6.17926,   -2.56473,    2.19618,Segment:  19
   1.33907,    1.03663,    1.11540,    5.94495,    6.16735,   -2.51905,    2.12728,Segment:  20
