#======= TRAJECTORY BEGIN: starts at R1/R2, moves to R22 reef
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     7.061       1.365      -3.037       0.000       0.000       0.000       0.200
#--------Waypoint:     5.365       2.839       2.391       1.533      -1.643      -0.855       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    7.06120,    1.36519,   -3.03687, -238.84993,Segment:  1
   0.02982,    0.02727,    0.91440,    7.06079,    1.36517,   -3.12294, -187.14636,Segment:  2
   0.04304,    0.03936,    0.91440,    7.06035,    1.36517,    3.08719, -146.80449,Segment:  3
   0.05380,    0.04920,    0.91440,    7.05988,    1.36522,    3.02503, -115.83302,Segment:  4
   0.06340,    0.05798,    0.91440,    7.05937,    1.36529,    2.97187,  -92.16885,Segment:  5
   0.08080,    0.07388,    0.91440,    7.05825,    1.36554,    2.88655,  -60.09774,Segment:  6
   0.09692,    0.08863,    0.91440,    7.05699,    1.36591,    2.82175,  -40.77427,Segment:  7
   0.11237,    0.10275,    0.91440,    7.05560,    1.36641,    2.77124,  -28.69469,Segment:  8
   0.12741,    0.11650,    0.91440,    7.05408,    1.36704,    2.73096,  -20.85406,Segment:  9
   0.15674,    0.14332,    0.91440,    7.05064,    1.36868,    2.67105,  -11.92926,Segment:  10
   0.21387,    0.19556,    0.91440,    7.04220,    1.37342,    2.59758,   -4.91872,Segment:  11
   0.26990,    0.24679,    0.91440,    7.03176,    1.38009,    2.55454,   -2.48251,Segment:  12
   0.48699,    0.44530,    0.91440,    6.97126,    1.42463,    2.48041,   -0.42625,Segment:  13
   0.69397,    0.63456,    0.91440,    6.88418,    1.49468,    2.45280,   -0.14778,Segment:  14
   0.79358,    0.72565,    0.91440,    6.83207,    1.53796,    2.44462,   -0.09910,Segment:  15
   0.89053,    0.81430,    0.91440,    6.77499,    1.58607,    2.43840,   -0.07039,Segment:  16
   0.98477,    0.90047,    0.91440,    6.71349,    1.63848,    2.43351,   -0.05230,Segment:  17
   1.07624,    0.98411,    0.91440,    6.64813,    1.69467,    2.42955,   -0.04031,Segment:  18
   1.16487,    1.06516,    0.91440,    6.57948,    1.75412,    2.42629,   -0.03202,Segment:  19
   1.25061,    1.14356,    0.91440,    6.50809,    1.81632,    2.42356,   -0.02610,Segment:  20
   1.33339,    1.21925,    0.91440,    6.43452,    1.88075,    2.42123,   -0.02176,Segment:  21
   1.41314,    1.29217,    0.91440,    6.35933,    1.94689,    2.41922,   -0.01851,Segment:  22
   1.48978,    1.36226,    0.91440,    6.28307,    2.01421,    2.41747,   -0.01604,Segment:  23
   1.56325,    1.42944,   -0.78650,    6.20630,    2.08221,    2.41593,   -0.01413,Segment:  24
   1.63652,    1.37182,   -0.91440,    6.12959,    2.15037,    2.41456,   -0.01264,Segment:  25
   1.71275,    1.30211,   -0.91440,    6.05348,    2.21815,    2.41333,   -0.01149,Segment:  26
   1.79211,    1.22954,   -0.91440,    5.97854,    2.28506,    2.41222,   -0.01061,Segment:  27
   1.87453,    1.15417,   -0.91440,    5.90533,    2.35056,    2.41121,   -0.00996,Segment:  28
   1.95995,    1.07607,   -0.91440,    5.83441,    2.41414,    2.41029,   -0.00950,Segment:  29
   2.04831,    0.99527,   -0.91440,    5.76632,    2.47529,    2.40943,   -0.00924,Segment:  30
   2.13956,    0.91184,   -0.91440,    5.70163,    2.53347,    2.40863,   -0.00918,Segment:  31
   2.23364,    0.82581,   -0.91440,    5.64091,    2.58819,    2.40788,   -0.00937,Segment:  32
   2.33051,    0.73723,   -0.91440,    5.58470,    2.63890,    2.40715,   -0.00989,Segment:  33
   2.43015,    0.64611,   -0.91440,    5.53356,    2.68511,    2.40644,   -0.01092,Segment:  34
   2.63774,    0.45630,   -0.91440,    5.44874,    2.76191,    2.40494,   -0.01679,Segment:  35
   3.13675,    0.00000,   -0.91440,    5.36456,    2.83856,    2.39110,   -4.38532,Segment:  36
#======= TRAJECTORY END: starts at R1/R2, moves to R22 reef
