#======= TRAJECTORY BEGIN: moves from Coral Station 12 to R17
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.389       1.395       1.030       0.000       0.000       0.000       1.200
#--------Waypoint:     3.899       2.674       0.925       2.389      -1.493      -0.105       2.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    1.38863,    1.39508,    1.02974,   -5.92953,Segment:  1
   0.14451,    0.13214,    0.91440,    1.39376,    1.40313,    0.97654,   -5.22984,Segment:  2
   0.20629,    0.18863,    0.91440,    1.39951,    1.41120,    0.92791,   -4.60155,Segment:  3
   0.29734,    0.27189,    0.91440,    1.41281,    1.42741,    0.84298,   -3.55568,Segment:  4
   0.37124,    0.33946,    0.91440,    1.42845,    1.44371,    0.77219,   -2.75750,Segment:  5
   0.43694,    0.39954,    0.91440,    1.44636,    1.46010,    0.71298,   -2.15562,Segment:  6
   0.49778,    0.45517,    0.91440,    1.46646,    1.47659,    0.66317,   -1.70211,Segment:  7
   0.55536,    0.50782,    0.91440,    1.48867,    1.49318,    0.62100,   -1.35848,Segment:  8
   0.66403,    0.60719,    0.91440,    1.53917,    1.52665,    0.55426,   -0.89274,Segment:  9
   0.76684,    0.70120,    0.91440,    1.59728,    1.56053,    0.50467,   -0.60864,Segment:  10
   0.86546,    0.79137,    0.91440,    1.66239,    1.59482,    0.46711,   -0.42727,Segment:  11
   0.96071,    0.87847,    0.91440,    1.73393,    1.62955,    0.43830,   -0.30641,Segment:  12
   1.05303,    0.96289,    0.91440,    1.81132,    1.66473,    0.41606,   -0.22257,Segment:  13
   1.14268,    1.04487,    0.91440,    1.89397,    1.70035,    0.39891,   -0.16220,Segment:  14
   1.22979,    1.12452,    0.91440,    1.98128,    1.73645,    0.38583,   -0.11712,Segment:  15
   1.31442,    1.20191,    0.91440,    2.07268,    1.77303,    0.37609,   -0.08224,Segment:  16
   1.39662,    1.27707,    0.91440,    2.16758,    1.81010,    0.36920,   -0.05422,Segment:  17
   1.47640,    1.35002,    0.91440,    2.26540,    1.84768,    0.36478,   -0.03082,Segment:  18
   1.55374,    1.42074,    0.91440,    2.36554,    1.88577,    0.36259,   -0.01045,Segment:  19
   1.62863,    1.48922,    0.91440,    2.46743,    1.92440,    0.36248,    0.00808,Segment:  20
