#======= TRAJECTORY BEGIN: starts at R2, moves to R11
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    10.487       1.942      -0.140       0.000       0.000       0.000       1.200
#--------Waypoint:    12.468       2.674       1.012       1.860       1.001       1.152       2.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,   10.48703,    1.94203,   -0.13963,    1.63233,Segment:  1
   0.29495,    0.26971,    0.91440,   10.52656,    1.93763,   -0.08536,    1.14727,Segment:  2
   0.42857,    0.39188,    0.91440,   10.57067,    1.93487,   -0.04178,    0.85237,Segment:  3
   0.63559,    0.58118,    0.91440,   10.67139,    1.93432,    0.02573,    0.53832,Segment:  4
   0.81024,    0.74088,    0.91440,   10.78667,    1.94048,    0.07827,    0.39175,Segment:  5
   0.89070,    0.81445,    0.91440,   10.84899,    1.94611,    0.10135,    0.34881,Segment:  6
   0.96770,    0.88487,    0.91440,   10.91401,    1.95345,    0.12311,    0.31823,Segment:  7
   1.04173,    0.95256,    0.91440,   10.98141,    1.96251,    0.14397,    0.29674,Segment:  8
   1.11310,    1.01782,    0.91440,   11.05089,    1.97331,    0.16429,    0.28220,Segment:  9
   1.18203,    1.08085,    0.91440,   11.12212,    1.98586,    0.18434,    0.27319,Segment:  10
   1.24868,    1.14179,    0.91440,   11.19480,    2.00017,    0.20439,    0.26876,Segment:  11
   1.31317,    1.20076,    0.91440,   11.26860,    2.01625,    0.22465,    0.26833,Segment:  12
   1.37559,    1.25784,    0.91440,   11.34322,    2.03411,    0.24534,    0.27154,Segment:  13
   1.43600,    1.31308,    0.91440,   11.41835,    2.05377,    0.26667,    0.27823,Segment:  14
   1.49445,    1.36653,    0.77636,   11.49366,    2.07524,    0.28883,    0.28841,Segment:  15
   1.55114,    1.41054,   -0.91440,   11.56885,    2.09853,    0.31205,    0.30219,Segment:  16
   1.60809,    1.35845,   -0.91440,   11.64360,    2.12365,    0.33655,    0.31985,Segment:  17
   1.66725,    1.30437,   -0.91440,   11.71759,    2.15061,    0.36257,    0.34178,Segment:  18
   1.72869,    1.24819,   -0.91440,   11.79052,    2.17942,    0.39039,    0.36851,Segment:  19
   1.79255,    1.18979,   -0.91440,   11.86207,    2.21011,    0.42029,    0.40073,Segment:  20
   1.85902,    1.12901,   -0.91440,   11.93192,    2.24267,    0.45262,    0.43929,Segment:  21
   1.92837,    1.06560,   -0.91440,   11.99977,    2.27712,    0.48774,    0.48520,Segment:  22
   2.00094,    0.99923,   -0.91440,   12.06529,    2.31348,    0.52607,    0.53964,Segment:  23
   2.07728,    0.92943,   -0.91440,   12.12817,    2.35175,    0.56810,    0.60394,Segment:  24
   2.15814,    0.85549,   -0.91440,   12.18811,    2.39194,    0.61433,    0.67948,Segment:  25
   2.24469,    0.77635,   -0.91440,   12.24478,    2.43407,    0.66534,    0.76760,Segment:  26
   2.33879,    0.69030,   -0.91440,   12.29787,    2.47816,    0.72173,    0.86930,Segment:  27
   2.44370,    0.59438,   -0.91440,   12.34707,    2.52420,    0.78412,    0.98478,Segment:  28
   2.56590,    0.48264,   -0.91440,   12.39206,    2.57222,    0.85307,    1.11288,Segment:  29
   2.72239,    0.33955,   -0.91440,   12.43254,    2.62222,    0.92905,    1.25016,Segment:  30
   3.09372,    0.00000,   -0.91440,   12.46818,    2.67422,    1.01229,    1.39004,Segment:  31
#======= TRAJECTORY END: starts at R2, moves to R11
