#======= TRAJECTORY BEGIN: starts at R2, moves to R11
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    10.218       1.961       0.035       0.000       0.000       0.000       2.000
#--------Waypoint:    12.417       2.586       1.117       2.220       0.548       1.082       2.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    0.00000,    0.00000,    0.00000,   -0.06118,Segment:  1
   0.37453,    0.34247,    0.91440,    0.06413,   -0.00010,   -0.00270,   -0.02499,Segment:  2
   0.53600,    0.49012,    0.91440,    0.13135,   -0.00031,   -0.00339,    0.00338,Segment:  3
   0.66368,    0.60687,    0.91440,    0.20138,   -0.00052,   -0.00231,    0.02653,Segment:  4
   0.77407,    0.70781,    0.91440,    0.27395,   -0.00060,    0.00035,    0.04618,Segment:  5
   0.87341,    0.79865,    0.91440,    0.34877,   -0.00043,    0.00447,    0.06354,Segment:  6
   0.96481,    0.88222,    0.91440,    0.42558,    0.00012,    0.00997,    0.07951,Segment:  7
   1.05005,    0.96017,    0.91440,    0.50411,    0.00116,    0.01682,    0.09475,Segment:  8
   1.13028,    1.03353,    0.91440,    0.58406,    0.00282,    0.02500,    0.10980,Segment:  9
   1.20625,    1.10300,    0.91440,    0.66519,    0.00523,    0.03453,    0.12512,Segment:  10
   1.27850,    1.16906,    0.91440,    0.74719,    0.00850,    0.04545,    0.14114,Segment:  11
   1.34741,    1.23207,    0.91440,    0.82981,    0.01276,    0.05783,    0.15826,Segment:  12
   1.41327,    1.29230,    0.91440,    0.91277,    0.01814,    0.07175,    0.17690,Segment:  13
   1.47631,    1.34994,    0.91440,    0.99579,    0.02474,    0.08732,    0.19750,Segment:  14
   1.53670,    1.40516,    0.48090,    1.07860,    0.03270,    0.10469,    0.22056,Segment:  15
   1.59509,    1.43324,   -0.91440,    1.16092,    0.04214,    0.12403,    0.24665,Segment:  16
   1.65360,    1.37973,   -0.91440,    1.24248,    0.05318,    0.14552,    0.27642,Segment:  17
   1.71390,    1.32459,   -0.91440,    1.32300,    0.06595,    0.16942,    0.31063,Segment:  18
   1.77604,    1.26777,   -0.91440,    1.40222,    0.08057,    0.19599,    0.35018,Segment:  19
   1.84014,    1.20916,   -0.91440,    1.47984,    0.09715,    0.22556,    0.39611,Segment:  20
   1.90633,    1.14863,   -0.91440,    1.55561,    0.11583,    0.25850,    0.44962,Segment:  21
   1.97483,    1.08600,   -0.91440,    1.62924,    0.13672,    0.29524,    0.51204,Segment:  22
   2.04594,    1.02097,   -0.89937,    1.70046,    0.15995,    0.33624,    0.58481,Segment:  23
   2.12005,    0.95432,   -0.81082,    1.76900,    0.18564,    0.38206,    0.66936,Segment:  24
   2.19743,    0.89158,   -0.72247,    1.83458,    0.21391,    0.43325,    0.76687,Segment:  25
   2.27815,    0.83326,   -0.63386,    1.89692,    0.24489,    0.49042,    0.87797,Segment:  26
   2.36228,    0.77994,   -0.54466,    1.95576,    0.27870,    0.55413,    1.00213,Segment:  27
   2.44983,    0.73225,   -0.60357,    2.01081,    0.31547,    0.62488,    1.13691,Segment:  28
   2.54168,    0.67682,   -0.91440,    2.06180,    0.35530,    0.70298,    1.27704,Segment:  29
   2.64230,    0.58481,   -0.91440,    2.10846,    0.39833,    0.78844,    1.41373,Segment:  30
   2.69843,    0.53348,   -0.91440,    2.13008,    0.42109,    0.83382,    1.47703,Segment:  31
   2.76022,    0.47698,   -0.91440,    2.15051,    0.44469,    0.88084,    1.53460,Segment:  32
   2.83011,    0.41307,   -0.91440,    2.16973,    0.46915,    0.92938,    1.58455,Segment:  33
   2.91287,    0.33740,   -0.91440,    2.18768,    0.49448,    0.97924,    1.62502,Segment:  34
