#======= TRAJECTORY BEGIN: starts at R2, moves to R11
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    10.000       1.942      -0.140       0.000       0.000       0.000       1.200
#--------Waypoint:    12.341       2.846       1.012       2.193       1.221       1.152       2.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    0.00000,    0.00000,    0.00000,    2.54888,Segment:  1
   0.29855,    0.27300,    0.91440,    0.04071,    0.00177,    0.08028,    1.53361,Segment:  2
   0.43846,    0.40093,    0.91440,    0.08756,    0.00702,    0.13861,    1.00534,Segment:  3
   0.66164,    0.60501,    0.91440,    0.19794,    0.02747,    0.21922,    0.52593,Segment:  4
   0.76071,    0.69559,    0.91440,    0.26060,    0.04246,    0.24908,    0.41081,Segment:  5
   0.85472,    0.78156,    0.91440,    0.32765,    0.06047,    0.27475,    0.33443,Segment:  6
   0.94471,    0.86385,    0.91440,    0.39867,    0.08139,    0.29744,    0.28224,Segment:  7
   1.03131,    0.94303,    0.91440,    0.47323,    0.10510,    0.31801,    0.24589,Segment:  8
   1.11489,    1.01946,    0.91440,    0.55088,    0.13150,    0.33706,    0.22040,Segment:  9
   1.19571,    1.09336,    0.91440,    0.63119,    0.16047,    0.35507,    0.20267,Segment:  10
   1.27393,    1.16488,    0.91440,    0.71373,    0.19190,    0.37240,    0.19074,Segment:  11
   1.34967,    1.23414,    0.91440,    0.79807,    0.22567,    0.38936,    0.18335,Segment:  12
   1.42300,    1.30119,    0.91440,    0.88376,    0.26168,    0.40621,    0.17971,Segment:  13
   1.49396,    1.36608,    0.91440,    0.97038,    0.29981,    0.42317,    0.17933,Segment:  14
   1.56260,    1.42884,    0.91440,    1.05749,    0.33996,    0.44048,    0.18196,Segment:  15
   1.62892,    1.48948,    0.50438,    1.14466,    0.38199,    0.45833,    0.18754,Segment:  16
   1.69349,    1.52205,   -0.91440,    1.23145,    0.42582,    0.47696,    0.19616,Segment:  17
   1.75868,    1.46245,   -0.91440,    1.31743,    0.47131,    0.49659,    0.20809,Segment:  18
   1.82638,    1.40054,   -0.91440,    1.40216,    0.51836,    0.51749,    0.22375,Segment:  19
   1.89667,    1.33627,   -0.91440,    1.48522,    0.56686,    0.53993,    0.24377,Segment:  20
   1.96962,    1.26956,   -0.91440,    1.56615,    0.61670,    0.56425,    0.26903,Segment:  21
   2.04537,    1.20029,   -0.91440,    1.64454,    0.66776,    0.59084,    0.30071,Segment:  22
   2.12412,    1.12828,   -0.91440,    1.71995,    0.71992,    0.62016,    0.34042,Segment:  23
   2.20617,    1.05326,   -0.91440,    1.79194,    0.77308,    0.65276,    0.39029,Segment:  24
   2.29193,    0.97484,   -0.91440,    1.86007,    0.82713,    0.68932,    0.45318,Segment:  25
   2.38207,    0.89242,   -0.91440,    1.92392,    0.88195,    0.73066,    0.53288,Segment:  26
   2.47760,    0.80506,   -0.91440,    1.98305,    0.93742,    0.77779,    0.63432,Segment:  27
   2.58021,    0.71124,   -0.91440,    2.03703,    0.99345,    0.83194,    0.76384,Segment:  28
   2.69292,    0.60818,   -0.91440,    2.08541,    1.04991,    0.89460,    0.92912,Segment:  29
   2.82191,    0.49023,   -0.91440,    2.12777,    1.10669,    0.96750,    1.13853,Segment:  30
   2.98372,    0.34226,   -0.91440,    2.16368,    1.16368,    1.05262,    1.39910,Segment:  31
   3.09500,    0.24051,   -0.91440,    2.17907,    1.19221,    1.10038,    1.54931,Segment:  32
   3.35803,    0.00000,   -0.91440,    2.19269,    1.22076,    1.15192,    1.71176,Segment:  33
#======= TRAJECTORY END: starts at R2, moves to R11
