#======= TRAJECTORY BEGIN: Moves from Coral Station 1 to R6
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    16.160       1.395       2.007       0.000       0.000       0.000       0.200
#--------Waypoint:    13.934       2.839       2.182       2.249       1.407       0.175       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,   16.15973,    1.39508,    2.00713,  209.30020,Segment:  1
   0.03010,    0.02753,    0.91440,   16.15954,    1.39545,    2.07986,  147.27408,Segment:  2
   0.04381,    0.04006,    0.91440,   16.15930,    1.39585,    2.13781,  106.34718,Segment:  3
   0.06540,    0.05980,    0.91440,   16.15868,    1.39673,    2.22343,   59.62166,Segment:  4
   0.08419,    0.07699,    0.91440,   16.15786,    1.39773,    2.28307,   36.27780,Segment:  5
   0.10178,    0.09307,    0.91440,   16.15686,    1.39884,    2.32670,   23.55458,Segment:  6
   0.13524,    0.12366,    0.91440,   16.15429,    1.40139,    2.38592,   11.47112,Segment:  7
   0.16753,    0.15319,    0.91440,   16.15097,    1.40439,    2.42407,    6.40433,Segment:  8
   0.29195,    0.26696,    0.91440,   16.13051,    1.42065,    2.49682,    1.29280,Segment:  9
   0.52971,    0.48437,    0.91440,   16.05758,    1.47222,    2.54238,    0.21817,Segment:  10
   0.64416,    0.58902,    0.91440,   16.00667,    1.50658,    2.55229,    0.12047,Segment:  11
   0.75573,    0.69104,    0.91440,   15.94716,    1.54605,    2.55901,    0.07377,Segment:  12
   0.86438,    0.79039,    0.91440,   15.87984,    1.59016,    2.56381,    0.04851,Segment:  13
   0.97008,    0.88704,    0.91440,   15.80549,    1.63844,    2.56739,    0.03357,Segment:  14
   1.07278,    0.98095,    0.91440,   15.72488,    1.69042,    2.57012,    0.02410,Segment:  15
   1.17242,    1.07206,    0.91440,   15.63878,    1.74565,    2.57224,    0.01775,Segment:  16
   1.26895,    1.16033,    0.91440,   15.54799,    1.80365,    2.57389,    0.01327,Segment:  17
   1.36229,    1.24567,    0.91440,   15.45328,    1.86396,    2.57519,    0.00997,Segment:  18
   1.45237,    1.32805,    0.91440,   15.35542,    1.92612,    2.57619,    0.00743,Segment:  19
   1.53913,    1.40738,    0.91440,   15.25520,    1.98965,    2.57694,    0.00537,Segment:  20
   1.62249,    1.48361,    0.91440,   15.15339,    2.05410,    2.57748,    0.00362,Segment:  21
   1.70237,    1.55664,   -0.88717,   15.05077,    2.11900,    2.57783,    0.00204,Segment:  22
   1.78219,    1.48582,   -0.91440,   14.94812,    2.18388,    2.57798,    0.00052,Segment:  23
   1.86545,    1.40969,   -0.91440,   14.84623,    2.24828,    2.57795,   -0.00103,Segment:  24
   1.95212,    1.33044,   -0.91440,   14.74586,    2.31173,    2.57773,   -0.00275,Segment:  25
   2.04212,    1.24814,   -0.91440,   14.64779,    2.37377,    2.57730,   -0.00475,Segment:  26
   2.13539,    1.16286,   -0.91440,   14.55281,    2.43393,    2.57663,   -0.00726,Segment:  27
   2.23184,    1.07466,   -0.91440,   14.46170,    2.49174,    2.57568,   -0.01056,Segment:  28
   2.33143,    0.98360,   -0.91440,   14.37522,    2.54675,    2.57438,   -0.01515,Segment:  29
   2.43409,    0.88973,   -0.91440,   14.29417,    2.59848,    2.57262,   -0.02193,Segment:  30
   2.53976,    0.79310,   -0.91440,   14.21931,    2.64647,    2.57024,   -0.03254,Segment:  31
   2.64842,    0.69375,   -0.91440,   14.15143,    2.69025,    2.56697,   -0.05040,Segment:  32
   2.76001,    0.59171,   -0.91440,   14.09131,    2.72936,    2.56234,   -0.08330,Segment:  33
   2.87454,    0.48698,   -0.91440,   14.03972,    2.76334,    2.55541,   -0.15184,Segment:  34
   3.11281,    0.26911,   -0.91440,   13.96525,    2.81402,    2.52342,   -0.89651,Segment:  35
   3.23795,    0.15468,   -0.91440,   13.94394,    2.82979,    2.47261,   -4.37228,Segment:  36
   3.30437,    0.09395,   -0.91440,   13.93760,    2.83508,    2.40522,  -15.90568,Segment:  37
   3.34123,    0.06024,   -0.91440,   13.93555,    2.83705,    2.33391,  -40.42490,Segment:  38
   3.36309,    0.04025,   -0.91440,   13.93481,    2.83786,    2.27437,  -73.26365,Segment:  39
   3.37692,    0.02760,   -0.91440,   13.93452,    2.83823,    2.23361, -103.22086,Segment:  40
   3.40711,    0.00000,   -0.91440,   13.93427,    2.83856,    2.18166, -150.99324,Segment:  41
#======= TRAJECTORY END: Moves from Coral Station 1 to R6
