#======= TRAJECTORY BEGIN: Starts at Coral Station 1, moves to R6
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    16.389       0.731       2.234       0.000      -0.000       0.000       1.200
#--------Waypoint:    13.849       3.134       2.147       3.458       0.522      -0.087       2.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    0.00000,   -0.00000,    0.00000,    2.41515,Segment:  1
   0.30760,    0.28127,    0.91440,    0.04323,    0.00166,    0.06716,    1.01339,Segment:  2
   0.46227,    0.42270,    0.91440,    0.09745,    0.00650,    0.10627,    0.51380,Segment:  3
   0.59656,    0.54549,    0.91440,    0.16199,    0.01428,    0.13146,    0.29344,Segment:  4
   0.72093,    0.65922,    0.91440,    0.23617,    0.02479,    0.14873,    0.18133,Segment:  5
   0.83892,    0.76711,    0.91440,    0.31930,    0.03781,    0.16105,    0.11814,Segment:  6
   0.95210,    0.87060,    0.91440,    0.41070,    0.05311,    0.17005,    0.07962,Segment:  7
   1.06128,    0.97043,    0.91440,    0.50970,    0.07047,    0.17669,    0.05463,Segment:  8
   1.16693,    1.06704,    0.91440,    0.61560,    0.08966,    0.18159,    0.03753,Segment:  9
   1.26931,    1.16066,    0.91440,    0.72773,    0.11047,    0.18513,    0.02524,Segment:  10
   1.36860,    1.25145,    0.91440,    0.84540,    0.13266,    0.18757,    0.01602,Segment:  11
   1.46490,    1.33950,    0.91440,    0.96794,    0.15603,    0.18909,    0.00876,Segment:  12
   1.51194,    1.38252,    0.91440,    1.03082,    0.16808,    0.18955,    0.00565,Segment:  13
   1.55825,    1.42486,    0.91440,    1.09466,    0.18034,    0.18983,    0.00280,Segment:  14
   1.60383,    1.46654,    0.91440,    1.15938,    0.19278,    0.18992,    0.00014,Segment:  15
   1.64869,    1.50756,    0.91440,    1.22488,    0.20537,    0.18985,   -0.00236,Segment:  16
   1.69282,    1.54791,    0.91440,    1.29109,    0.21808,    0.18961,   -0.00473,Segment:  17
   1.73622,    1.58760,    0.91440,    1.35792,    0.23089,    0.18921,   -0.00703,Segment:  18
   1.77890,    1.62662,    0.91440,    1.42529,    0.24378,    0.18865,   -0.00927,Segment:  19
   1.82084,    1.66498,    0.91440,    1.49310,    0.25670,    0.18793,   -0.01149,Segment:  20
   1.86205,    1.70266,    0.91440,    1.56127,    0.26963,    0.18706,   -0.01370,Segment:  21
   1.90253,    1.73967,    0.91440,    1.62973,    0.28256,    0.18603,   -0.01594,Segment:  22
   1.94226,    1.77601,   -0.23214,    1.69838,    0.29543,    0.18483,   -0.01823,Segment:  23
   1.98175,    1.76684,   -0.91440,    1.76714,    0.30824,    0.18348,   -0.02060,Segment:  24
   2.02175,    1.73026,   -0.91440,    1.83592,    0.32095,    0.18195,   -0.02308,Segment:  25
   2.06256,    1.69294,   -0.91440,    1.90463,    0.33353,    0.18025,   -0.02568,Segment:  26
   2.10420,    1.65487,   -0.91440,    1.97320,    0.34596,    0.17836,   -0.02845,Segment:  27
   2.14665,    1.61606,   -0.91440,    2.04154,    0.35821,    0.17628,   -0.03142,Segment:  28
   2.18992,    1.57649,   -0.91440,    2.10956,    0.37025,    0.17400,   -0.03463,Segment:  29
   2.23402,    1.53616,   -0.91440,    2.17718,    0.38205,    0.17151,   -0.03811,Segment:  30
   2.27896,    1.49506,   -0.91440,    2.24431,    0.39359,    0.16879,   -0.04192,Segment:  31
   2.32475,    1.45320,   -0.91440,    2.31086,    0.40483,    0.16582,   -0.04613,Segment:  32
   2.37140,    1.41054,   -0.91440,    2.37676,    0.41575,    0.16258,   -0.05079,Segment:  33
   2.41893,    1.36708,   -0.91440,    2.44191,    0.42632,    0.15906,   -0.05600,Segment:  34
   2.46735,    1.32280,   -0.91440,    2.50624,    0.43651,    0.15523,   -0.06185,Segment:  35
   2.51670,    1.27768,   -0.91440,    2.56965,    0.44630,    0.15105,   -0.06845,Segment:  36
   2.61828,    1.18479,   -0.91440,    2.69338,    0.46456,    0.14154,   -0.08456,Segment:  37
   2.72402,    1.08810,   -0.91440,    2.81244,    0.48086,    0.13016,   -0.10593,Segment:  38
   2.83444,    0.98714,   -0.91440,    2.92614,    0.49498,    0.11646,   -0.13510,Segment:  39
   2.95036,    0.88114,   -0.91440,    3.03379,    0.50670,    0.09976,   -0.17616,Segment:  40
   3.07320,    0.76881,   -0.91440,    3.13472,    0.51581,    0.07911,   -0.23609,Segment:  41
   3.20553,    0.64781,   -0.91440,    3.22824,    0.52206,    0.05308,   -0.32730,Segment:  42
   3.35282,    0.51313,   -0.91440,    3.31368,    0.52525,    0.01947,   -0.47338,Segment:  43
   3.53029,    0.35086,   -0.91440,    3.39034,    0.52515,   -0.02528,   -0.72215,Segment:  44
   3.91399,    0.00000,   -0.91440,    3.45756,    0.52153,   -0.08727,   -1.17905,Segment:  45
#======= TRAJECTORY END: Starts at Coral Station 1, moves to R6
