#======= TRAJECTORY BEGIN: moves from between R2-R3 robot starting line to reef F
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    10.487       5.591       0.000       0.000       0.000       0.000       0.200
#--------Waypoint:    12.184       5.213      -0.175       1.696      -0.377      -0.175       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      1.52400  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    1.52400,   10.48705,    5.59072,    0.00000,  -54.88545,Segment:  1
   0.04909,    0.07482,    1.52400,   10.48889,    5.59065,   -0.06304,  -21.92103,Segment:  2
   0.07442,    0.11341,    1.52400,   10.49126,    5.59045,   -0.09954,  -10.84147,Segment:  3
   0.11796,    0.17978,    1.52400,   10.49760,    5.58967,   -0.13996,   -3.80772,Segment:  4
   0.19717,    0.30049,    1.52400,   10.51637,    5.58661,   -0.17544,   -0.96197,Segment:  5
   0.34513,    0.52598,    1.52400,   10.57639,    5.57497,   -0.20075,   -0.19113,Segment:  6
   0.48466,    0.73862,    1.52400,   10.66274,    5.55687,   -0.21081,   -0.06982,Segment:  7
   0.61669,    0.93983,    1.52400,   10.77102,    5.53336,   -0.21616,   -0.03382,Segment:  8
   0.67990,    1.03617,    1.52400,   10.83201,    5.51991,   -0.21798,   -0.02513,Segment:  9
   0.74123,    1.12964,    1.52400,   10.89684,    5.50550,   -0.21944,   -0.01925,Segment:  10
   0.80064,    1.22018,    1.52400,   10.96496,    5.49026,   -0.22063,   -0.01512,Segment:  11
   0.85810,    1.30774,    1.52400,   11.03582,    5.47433,   -0.22161,   -0.01211,Segment:  12
   0.91357,    1.39228,    1.52400,   11.10886,    5.45784,   -0.22243,   -0.00984,Segment:  13
   0.96701,    1.47373,    1.52400,   11.18356,    5.44092,   -0.22311,   -0.00808,Segment:  14
   1.01838,    1.55202,    1.52400,   11.25934,    5.42370,   -0.22368,   -0.00666,Segment:  15
   1.06764,    1.62708,   -1.50429,   11.33567,    5.40632,   -0.22415,   -0.00549,Segment:  16
   1.11687,    1.55301,   -1.52400,   11.41200,    5.38890,   -0.22454,   -0.00448,Segment:  17
   1.16822,    1.47476,   -1.52400,   11.48778,    5.37158,   -0.22486,   -0.00356,Segment:  18
   1.22164,    1.39334,   -1.52400,   11.56246,    5.35449,   -0.22509,   -0.00268,Segment:  19
   1.27709,    1.30884,   -1.52400,   11.63548,    5.33776,   -0.22526,   -0.00177,Segment:  20
   1.33453,    1.22130,   -1.52400,   11.70632,    5.32153,   -0.22536,   -0.00077,Segment:  21
   1.39393,    1.13078,   -1.52400,   11.77440,    5.30592,   -0.22537,    0.00043,Segment:  22
   1.45525,    1.03733,   -1.52400,   11.83919,    5.29107,   -0.22529,    0.00198,Segment:  23
   1.51846,    0.94100,   -1.52400,   11.90014,    5.27710,   -0.22511,    0.00414,Segment:  24
   1.65049,    0.73977,   -1.52400,   12.00831,    5.25237,   -0.22426,    0.01271,Segment:  25
   1.79008,    0.52704,   -1.52400,   12.09453,    5.23278,   -0.22222,    0.04127,Segment:  26
   1.93822,    0.30128,   -1.52400,   12.15440,    5.21939,   -0.21645,    0.22371,Segment:  27
   2.13591,    0.00000,   -1.52400,   12.18354,    5.21324,   -0.17453,   13.30944,Segment:  28
#======= TRAJECTORY END: moves from between R2-R3 robot starting line to reef F
