#======= TRAJECTORY BEGIN: Move from BLUE Reef F to source 
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     5.385       2.713       3.508       0.000       0.000       0.000       1.000
#--------Waypoint:     3.492       2.019       3.491       2.016      -0.031      -0.017       0.000
#--------Waypoint:     1.389       1.395       3.403       4.203      -0.202      -0.105       1.500
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.50800  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    5.38488,    2.71257,   -2.77507,   -0.00326,Segment:  1
   0.40485,    0.37020,    0.91440,    5.31491,    2.68572,   -2.77535,   -0.00414,Segment:  2
   0.57009,    0.52129,    0.91440,    5.24614,    2.65936,   -2.77569,   -0.00509,Segment:  3
   0.69527,    0.63576,    0.91440,    5.17851,    2.63346,   -2.77609,   -0.00611,Segment:  4
   0.79951,    0.73107,    0.91440,    5.11197,    2.60801,   -2.77657,   -0.00718,Segment:  5
   0.89026,    0.81405,    0.91440,    5.04647,    2.58300,   -2.77711,   -0.00832,Segment:  6
   0.97136,    0.88821,    0.91440,    4.98197,    2.55842,   -2.77773,   -0.00952,Segment:  7
   1.04512,    0.95566,    0.91440,    4.91841,    2.53424,   -2.77842,   -0.01078,Segment:  8
   1.11305,    1.01777,    0.91440,    4.85575,    2.51045,   -2.77918,   -0.01209,Segment:  9
   1.17620,    1.07552,    0.91440,    4.79393,    2.48704,   -2.78003,   -0.01345,Segment:  10
   1.23536,    1.12962,    0.91440,    4.73291,    2.46399,   -2.78095,   -0.01485,Segment:  11
   1.29112,    1.18060,    0.91440,    4.67264,    2.44130,   -2.78195,   -0.01628,Segment:  12
   1.34394,    1.22890,    0.91440,    4.61306,    2.41893,   -2.78303,   -0.01775,Segment:  13
   1.44220,    1.31875,    0.91440,    4.49581,    2.37515,   -2.78544,   -0.02072,Segment:  14
   1.53242,    1.40125,    0.91440,    4.38075,    2.33252,   -2.78816,   -0.02369,Segment:  15
   1.61623,    1.47788,    0.91440,    4.26749,    2.29093,   -2.79120,   -0.02657,Segment:  16
   1.69485,    1.54977,    0.91440,    4.15565,    2.25026,   -2.79452,   -0.02926,Segment:  17
   1.76922,    1.61777,    0.91440,    4.04481,    2.21039,   -2.79811,   -0.03166,Segment:  18
   1.84010,    1.68259,    0.91440,    3.93460,    2.17120,   -2.80194,   -0.03369,Segment:  19
   1.90813,    1.74479,    0.91440,    3.82461,    2.13259,   -2.80596,   -0.03528,Segment:  20
   1.97382,    1.80486,    0.91440,    3.71445,    2.09442,   -2.81014,   -0.03637,Segment:  21
   2.03762,    1.86320,    0.91440,    3.60372,    2.05657,   -2.81444,   -0.03692,Segment:  22
