#======= TRAJECTORY BEGIN: BLUE source to Reef F
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.389       1.395      -0.087      -0.000       0.000       0.000       1.000
#--------Waypoint:     5.198       1.250       0.349       3.808       0.187       0.436       1.000
#--------Waypoint:     5.364       2.838       2.094       3.835       1.784       2.182       0.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.50800  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.91440,    1.38862,    1.39510,   -0.08727,   -0.03667,Segment:  1
   0.39558,    0.36172,    0.91440,    1.45988,    1.38877,   -0.08979,   -0.03395,Segment:  2
   0.55965,    0.51174,    0.91440,    1.53124,    1.38226,   -0.09213,   -0.03129,Segment:  3
   0.68565,    0.62695,    0.91440,    1.60266,    1.37558,   -0.09428,   -0.02869,Segment:  4
   0.79193,    0.72414,    0.91440,    1.67414,    1.36875,   -0.09625,   -0.02613,Segment:  5
   0.88558,    0.80978,    0.91440,    1.74563,    1.36178,   -0.09803,   -0.02362,Segment:  6
   0.97026,    0.88721,    0.91440,    1.81712,    1.35469,   -0.09964,   -0.02114,Segment:  7
   1.04811,    0.95839,    0.91440,    1.88860,    1.34749,   -0.10107,   -0.01868,Segment:  8
   1.12052,    1.02461,    0.91440,    1.96003,    1.34020,   -0.10233,   -0.01625,Segment:  9
   1.18848,    1.08675,    0.91440,    2.03139,    1.33284,   -0.10341,   -0.01382,Segment:  10
   1.25269,    1.14546,    0.91440,    2.10267,    1.32540,   -0.10431,   -0.01140,Segment:  11
   1.31367,    1.20122,    0.91440,    2.17383,    1.31793,   -0.10504,   -0.00898,Segment:  12
   1.37185,    1.25442,    0.91440,    2.24486,    1.31042,   -0.10559,   -0.00655,Segment:  13
   1.42754,    1.30534,    0.91440,    2.31574,    1.30289,   -0.10597,   -0.00410,Segment:  14
   1.48100,    1.35423,    0.91440,    2.38644,    1.29536,   -0.10618,   -0.00163,Segment:  15
   1.53246,    1.40128,    0.91440,    2.45693,    1.28785,   -0.10620,    0.00088,Segment:  16
   1.58209,    1.44666,    0.91440,    2.52721,    1.28036,   -0.10605,    0.00343,Segment:  17
   1.63004,    1.49051,    0.91440,    2.59723,    1.27292,   -0.10572,    0.00603,Segment:  18
   1.67644,    1.53294,    0.91440,    2.66699,    1.26553,   -0.10520,    0.00869,Segment:  19
   1.72141,    1.57406,    0.91440,    2.73646,    1.25822,   -0.10450,    0.01142,Segment:  20
